LON: -98.9425499 | LAT: 19.3454502,,
Day,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025
107,4.92875599861145,64.07899570465088,11.140459537506104,9.283846318721771,12.772040918469429,15.698154956102371,50.937888979911804,28.535581350326538,38.297587513923645,20.88112771511078,13.233536124229431,33.54884600639343,2.871345043182373,17.169550627470016,28.138270795345306,23.250224232673645,36.22238591313362,9.603773713111877,12.841851949691772,28.552346855401993,35.796339839696884,19.933248281478882,30.476942107081413,13.55735033750534,28.72429883480072,24.17598021030426,12.913992404937744,15.933739185333252,13.04089368879795,28.368585631216774
108,8.601765394210815,64.07899570465088,11.140459537506104,21.733127057552338,12.772040918469429,15.698154956102371,50.937888979911804,28.535581350326538,39.830533504486084,20.88112771511078,13.233536124229431,33.54884600639343,2.871345043182373,17.169550627470016,28.138270795345306,23.250224232673645,36.22238591313362,9.603773713111877,12.841851949691772,28.552346855401993,35.796339839696884,19.933248281478882,30.476942107081413,13.55735033750534,28.72429883480072,24.17598021030426,12.913992404937744,15.933739185333252,13.04089368879795,28.368585631216774
109,12.27477478981018,64.07899570465088,11.140459537506104,21.733127057552338,12.772040918469429,15.698154956102371,50.937888979911804,28.535581350326538,39.830533504486084,23.17017161846161,13.233536124229431,33.54884600639343,2.871345043182373,17.169550627470016,28.138270795345306,23.250224232673645,36.22238591313362,9.603773713111877,19.564534425735474,28.552346855401993,42.720846980810165,27.953149557113647,30.476942107081413,13.55735033750534,30.176778197288513,24.17598021030426,17.643831729888916,15.933739185333252,13.04089368879795,28.368585631216774
110,12.27477478981018,64.07899570465088,11.140459537506104,21.733127057552338,12.772040918469429,18.443496972322464,50.937888979911804,28.535581350326538,39.830533504486084,23.17017161846161,13.233536124229431,33.54884600639343,2.871345043182373,19.98698517680168,28.138270795345306,23.250224232673645,36.22238591313362,9.603773713111877,26.287216901779175,28.552346855401993,42.720846980810165,27.953149557113647,30.476942107081413,13.55735033750534,30.176778197288513,24.17598021030426,17.643831729888916,20.609256267547607,13.04089368879795,28.368585631216774
111,12.27477478981018,64.07899570465088,11.140459537506104,21.733127057552338,12.772040918469429,18.443496972322464,50.937888979911804,28.535581350326538,39.830533504486084,23.17017161846161,13.233536124229431,33.54884600639343,5.584605693817139,22.640885084867477,28.138270795345306,23.250224232673645,36.22238591313362,9.603773713111877,28.111883521080017,28.552346855401993,42.720846980810165,27.953149557113647,30.476942107081413,13.55735033750534,31.629257559776306,24.17598021030426,17.643831729888916,26.114048957824707,13.04089368879795,28.368585631216774
112,12.27477478981018,64.07899570465088,13.90123176574707,21.733127057552338,12.772040918469429,23.7199709713459,50.937888979911804,33.29967951774597,39.830533504486084,23.17017161846161,19.140742659568787,33.54884600639343,5.584605693817139,22.640885084867477,28.138270795345306,23.250224232673645,36.22238591313362,9.603773713111877,29.93655014038086,30.10074034333229,46.525200933218,27.953149557113647,34.05620150268078,13.55735033750534,34.35194742679596,24.17598021030426,17.643831729888916,26.114048957824707,13.04089368879795,28.368585631216774
113,12.27477478981018,64.07899570465088,17.54801893234253,21.733127057552338,12.772040918469429,23.7199709713459,52.48551082611084,33.29967951774597,47.361928939819336,24.54253840446472,25.047949194908142,38.217973947525024,5.584605693817139,22.640885084867477,28.138270795345306,28.03074324131012,36.22238591313362,9.603773713111877,31.7612167596817,31.64913383126259,48.42737790942192,27.953149557113647,44.793979212641716,15.818423211574554,37.07463729381561,24.17598021030426,17.643831729888916,26.114048957824707,18.846885338425636,28.368585631216774
114,12.27477478981018,64.07899570465088,17.54801893234253,21.733127057552338,12.772040918469429,28.99644497036934,54.033132672309875,33.29967951774597,47.361928939819336,25.914905190467834,27.632351756095886,38.217973947525024,11.644545555114746,22.640885084867477,28.138270795345306,28.03074324131012,36.22238591313362,9.603773713111877,31.7612167596817,33.197527319192886,56.036085814237595,27.953149557113647,51.95249800384045,15.818423211574554,38.43598222732544,24.17598021030426,17.643831729888916,26.114048957824707,18.846885338425636,28.368585631216774
115,12.27477478981018,64.07899570465088,17.54801893234253,21.733127057552338,12.772040918469429,34.27291896939278,54.033132672309875,33.29967951774597,47.361928939819336,25.914905190467834,27.632351756095886,38.217973947525024,14.67451548576355,22.640885084867477,33.31747716665268,28.03074324131012,36.22238591313362,9.603773713111877,31.7612167596817,33.197527319192886,56.036085814237595,27.953149557113647,59.11101679503918,16.63623857498169,39.797327160835266,24.17598021030426,39.77134370803833,26.114048957824707,18.846885338425636,28.368585631216774
116,21.05932927131653,64.07899570465088,17.54801893234253,21.733127057552338,12.772040918469429,47.44741752743721,54.033132672309875,33.29967951774597,47.361928939819336,25.914905190467834,27.632351756095886,38.217973947525024,14.67451548576355,23.93292161822319,33.31747716665268,28.03074324131012,36.22238591313362,15.501433491706848,31.7612167596817,33.197527319192886,59.84043976664543,27.953149557113647,59.11101679503918,16.63623857498169,39.797327160835266,24.17598021030426,39.77134370803833,26.114048957824707,18.846885338425636,32.932542368735085
117,25.55056118965149,66.78207540512085,17.54801893234253,21.733127057552338,12.772040918469429,47.44741752743721,54.033132672309875,33.29967951774597,47.361928939819336,25.914905190467834,27.632351756095886,38.217973947525024,20.896934747695923,23.93292161822319,33.31747716665268,28.03074324131012,36.22238591313362,21.39909327030182,31.7612167596817,33.197527319192886,59.84043976664543,27.953149557113647,59.11101679503918,16.63623857498169,39.797327160835266,26.354012608528137,39.77134370803833,26.114048957824707,18.846885338425636,32.932542368735085
118,30.04179310798645,66.78207540512085,17.54801893234253,21.733127057552338,12.772040918469429,47.44741752743721,54.033132672309875,33.29967951774597,58.39491081237793,25.914905190467834,31.496898770332336,38.217973947525024,20.896934747695923,26.516994684934616,33.31747716665268,28.03074324131012,36.22238591313362,21.39909327030182,31.7612167596817,33.197527319192886,59.84043976664543,27.953149557113647,75.33007960021496,16.63623857498169,39.797327160835266,26.354012608528137,39.77134370803833,28.849136114120483,18.846885338425636,32.932542368735085
119,30.04179310798645,66.78207540512085,17.54801893234253,21.733127057552338,18.193948343396187,47.44741752743721,54.033132672309875,33.29967951774597,58.39491081237793,25.914905190467834,31.496898770332336,41.42777609825134,20.896934747695923,26.516994684934616,33.31747716665268,28.03074324131012,36.22238591313362,21.39909327030182,31.7612167596817,33.197527319192886,59.84043976664543,27.953149557113647,75.33007960021496,20.722559928894043,39.797327160835266,30.71007740497589,39.77134370803833,28.849136114120483,18.846885338425636,32.932542368735085
120,30.04179310798645,66.78207540512085,17.54801893234253,21.733127057552338,23.469317510724068,51.838917046785355,54.033132672309875,33.29967951774597,63.91140174865723,25.914905190467834,31.496898770332336,44.63757824897766,27.119354009628296,26.516994684934616,33.31747716665268,28.03074324131012,36.22238591313362,21.39909327030182,31.7612167596817,33.197527319192886,59.84043976664543,27.953149557113647,75.33007960021496,24.808881282806396,39.797327160835266,32.88810980319977,39.77134370803833,28.849136114120483,18.846885338425636,32.932542368735085
121,30.04179310798645,66.78207540512085,17.54801893234253,21.733127057552338,23.469317510724068,56.87091472744942,54.033132672309875,33.29967951774597,63.91140174865723,25.914905190467834,34.59793555736542,44.63757824897766,27.119354009628296,26.516994684934616,33.31747716665268,28.03074324131012,36.22238591313362,21.39909327030182,31.7612167596817,33.197527319192886,65.96632811427116,27.953149557113647,75.33007960021496,24.808881282806396,39.797327160835266,32.88810980319977,39.77134370803833,28.849136114120483,18.846885338425636,32.932542368735085
122,34.01215600967407,66.78207540512085,17.54801893234253,21.733127057552338,23.469317510724068,56.87091472744942,54.033132672309875,33.29967951774597,67.27217650413513,25.914905190467834,43.90104568004608,44.63757824897766,27.119354009628296,26.516994684934616,33.31747716665268,30.85035479068756,37.85196986794472,21.39909327030182,31.7612167596817,33.197527319192886,65.96632811427116,27.953149557113647,83.44827131927013,24.808881282806396,46.210628151893616,32.88810980319977,39.77134370803833,28.849136114120483,18.846885338425636,32.932542368735085
123,34.01215600967407,69.37397742271423,17.54801893234253,21.733127057552338,23.469317510724068,56.87091472744942,54.033132672309875,33.29967951774597,73.99372601509094,25.914905190467834,43.90104568004608,46.67696833610535,27.119354009628296,26.516994684934616,33.31747716665268,36.489577889442444,41.11113777756691,21.39909327030182,31.7612167596817,33.197527319192886,65.96632811427116,27.953149557113647,83.44827131927013,24.808881282806396,46.210628151893616,32.88810980319977,39.77134370803833,28.849136114120483,18.846885338425636,32.932542368735085
124,34.01215600967407,71.96587944030762,17.54801893234253,21.733127057552338,23.469317510724068,56.87091472744942,54.033132672309875,33.29967951774597,77.35450077056885,25.914905190467834,43.90104568004608,50.75574851036072,27.119354009628296,26.516994684934616,33.31747716665268,36.489577889442444,42.740721732378006,21.39909327030182,31.7612167596817,33.197527319192886,65.96632811427116,27.953149557113647,91.56646303832531,24.808881282806396,46.210628151893616,32.88810980319977,39.77134370803833,28.849136114120483,18.846885338425636,32.932542368735085
125,34.01215600967407,71.96587944030762,17.54801893234253,21.733127057552338,23.469317510724068,56.87091472744942,54.033132672309875,33.29967951774597,80.71527552604675,25.914905190467834,50.103119254112244,54.83452868461609,27.119354009628296,26.516994684934616,33.31747716665268,39.309189438819885,44.3703056871891,21.39909327030182,31.7612167596817,40.49962463974953,65.96632811427116,27.953149557113647,107.80284647643566,24.808881282806396,46.210628151893616,32.88810980319977,39.77134370803833,28.849136114120483,22.4274772554636,32.932542368735085
126,34.01215600967407,71.96587944030762,17.54801893234253,21.733127057552338,27.472919061779976,77.2575800716877,54.033132672309875,33.29967951774597,97.51914858818054,25.914905190467834,55.490442633628845,68.01026511192322,27.119354009628296,26.516994684934616,33.31747716665268,39.309189438819885,45.9998896420002,21.39909327030182,31.7612167596817,40.49962463974953,65.96632811427116,27.953149557113647,117.95251326262951,24.808881282806396,52.623929142951965,36.95048725605011,39.77134370803833,34.294211626052856,22.4274772554636,32.932542368735085
127,34.01215600967407,71.96587944030762,17.54801893234253,21.733127057552338,31.93333299458027,77.2575800716877,54.033132672309875,33.29967951774597,101.41127109527588,25.914905190467834,60.87776601314545,68.01026511192322,27.119354009628296,26.516994684934616,33.31747716665268,39.309189438819885,54.83044174313545,21.39909327030182,33.97158873081207,42.738475471735,65.96632811427116,27.953149557113647,117.95251326262951,24.808881282806396,76.57015717029572,36.95048725605011,39.77134370803833,42.46182465553284,22.4274772554636,32.932542368735085
128,34.01215600967407,81.94049072265625,17.54801893234253,26.385373532772064,33.04843647778034,77.2575800716877,54.033132672309875,33.29967951774597,105.30339360237122,25.914905190467834,60.87776601314545,68.01026511192322,29.549493074417114,26.516994684934616,33.31747716665268,41.346033692359924,54.83044174313545,21.39909327030182,40.60270416736603,47.21617713570595,68.385663241148,27.953149557113647,117.95251326262951,24.808881282806396,76.57015717029572,36.95048725605011,39.77134370803833,47.90690016746521,22.4274772554636,33.139103814924965
129,37.505109548568726,81.94049072265625,17.54801893234253,31.03762000799179,34.163539960980415,77.2575800716877,54.033132672309875,35.07031536102295,109.19551610946655,25.914905190467834,60.87776601314545,68.01026511192322,34.40977120399475,26.516994684934616,33.31747716665268,43.38287794589996,54.83044174313545,21.39909327030182,42.8130761384964,51.693878799676895,68.385663241148,27.953149557113647,117.95251326262951,24.808881282806396,76.57015717029572,41.01286470890045,57.71102952957153,47.90690016746521,22.4274772554636,33.47741629179836
130,40.99806308746338,81.94049072265625,17.54801893234253,31.03762000799179,34.163539960980415,77.2575800716877,54.033132672309875,42.15285873413086,113.08763861656189,25.914905190467834,60.87776601314545,68.01026511192322,44.130327463150024,26.516994684934616,42.863042771816254,45.41972219944,54.83044174313545,21.39909327030182,42.8130761384964,53.93272963166237,70.80499836802483,30.979809045791626,117.95251326262951,24.808881282806396,76.57015717029572,53.19999659061432,57.71102952957153,50.6294379234314,22.4274772554636,39.03693892058254
131,40.99806308746338,81.94049072265625,17.54801893234253,31.03762000799179,34.163539960980415,77.2575800716877,54.033132672309875,45.273985624313354,113.08763861656189,25.914905190467834,60.87776601314545,68.01026511192322,51.42074418067932,28.45400807261467,42.863042771816254,47.67781221866608,54.83044174313545,21.39909327030182,42.8130761384964,58.14096489548683,75.64366862177849,30.979809045791626,117.95251326262951,24.808881282806396,76.57015717029572,61.79730761051178,57.71102952957153,50.6294379234314,22.4274772554636,39.03693892058254
132,40.99806308746338,81.94049072265625,21.11657452583313,31.03762000799179,34.163539960980415,86.09680488705635,54.033132672309875,45.273985624313354,113.08763861656189,25.914905190467834,60.87776601314545,68.01026511192322,51.42074418067932,30.391021460294724,42.863042771816254,47.67781221866608,54.83044174313545,21.39909327030182,45.8335257768631,62.349200159311295,81.426776856184,37.50738549232483,117.95251326262951,24.808881282806396,76.57015717029572,61.79730761051178,57.71102952957153,55.708434104919434,22.4274772554636,39.03693892058254
133,40.99806308746338,81.94049072265625,21.11657452583313,31.03762000799179,34.163539960980415,94.936029702425,66.50712597370148,45.273985624313354,113.08763861656189,25.914905190467834,60.87776601314545,68.01026511192322,59.521454095840454,30.391021460294724,42.863042771816254,49.93590223789215,54.83044174313545,21.39909327030182,48.8539754152298,68.66155281662941,87.20988509058952,37.50738549232483,117.95251326262951,24.808881282806396,76.57015717029572,78.9919296503067,57.71102952957153,65.86642646789551,22.4274772554636,39.03693892058254
134,40.99806308746338,81.94049072265625,21.11657452583313,31.03762000799179,34.163539960980415,99.35564211010933,66.50712597370148,45.273985624313354,113.08763861656189,25.914905190467834,60.87776601314545,68.01026511192322,59.521454095840454,34.26504823565483,42.863042771816254,49.93590223789215,54.83044174313545,21.39909327030182,51.8744250535965,72.86978808045387,92.99299332499504,37.50738549232483,117.95251326262951,24.808881282806396,76.57015717029572,78.9919296503067,57.71102952957153,65.86642646789551,22.4274772554636,39.03693892058254
135,40.99806308746338,87.67345428466797,21.11657452583313,47.21875327825546,37.539912059903145,99.35564211010933,78.98111927509308,45.273985624313354,113.08763861656189,25.914905190467834,72.59677827358246,68.01026511192322,63.57180905342102,40.07608816027641,42.863042771816254,52.193992257118225,54.83044174313545,21.39909327030182,51.8744250535965,72.86978808045387,92.99299332499504,37.50738549232483,117.95251326262951,24.808881282806396,76.57015717029572,87.58924067020416,57.71102952957153,70.94542264938354,22.4274772554636,39.03693892058254
136,40.99806308746338,90.07621932029724,21.11657452583313,47.21875327825546,37.539912059903145,99.35564211010933,78.98111927509308,47.34724998474121,113.08763861656189,25.914905190467834,72.59677827358246,68.01026511192322,63.57180905342102,40.07608816027641,42.863042771816254,57.14837419986725,54.83044174313545,21.39909327030182,51.8744250535965,77.23148193955421,92.99299332499504,37.50738549232483,117.95251326262951,24.808881282806396,76.57015717029572,95.10792934894562,57.71102952957153,70.94542264938354,24.69849242269993,41.58386518057705
137,40.99806308746338,97.28451466560364,21.11657452583313,47.21875327825546,37.539912059903145,99.35564211010933,78.98111927509308,49.42051434516907,113.08763861656189,25.914905190467834,80.20941865444183,68.01026511192322,63.57180905342102,45.40259334445,42.863042771816254,57.14837419986725,54.83044174313545,25.6334148645401,51.8744250535965,77.23148193955421,92.99299332499504,37.50738549232483,117.95251326262951,24.808881282806396,76.57015717029572,95.10792934894562,57.71102952957153,70.94542264938354,25.028578862547874,42.543628588284264
138,40.99806308746338,102.09004473686218,21.11657452583313,47.21875327825546,37.539912059903145,99.35564211010933,78.98111927509308,49.42051434516907,113.08763861656189,25.914905190467834,80.20941865444183,68.01026511192322,63.57180905342102,45.40259334445,42.863042771816254,57.14837419986725,54.83044174313545,29.86773645877838,51.8744250535965,79.41232886910439,92.99299332499504,39.571544885635376,117.95251326262951,24.808881282806396,76.57015717029572,95.10792934894562,57.71102952957153,70.94542264938354,25.220595315098763,44.32896651324154
139,40.99806308746338,106.89557480812073,21.11657452583313,47.21875327825546,37.539912059903145,99.35564211010933,78.98111927509308,49.42051434516907,113.08763861656189,25.914905190467834,80.20941865444183,68.01026511192322,63.57180905342102,45.40259334445,42.863042771816254,57.14837419986725,54.83044174313545,34.10205805301666,51.8744250535965,79.41232886910439,92.99299332499504,43.69986367225647,117.95251326262951,24.808881282806396,76.57015717029572,95.10792934894562,57.71102952957153,90.79651594161987,29.26181073486805,44.35280476320804
140,40.99806308746338,111.70110487937927,21.11657452583313,47.21875327825546,37.539912059903145,99.35564211010933,78.98111927509308,49.42051434516907,113.08763861656189,25.914905190467834,80.20941865444183,82.57964205741882,63.57180905342102,45.40259334445,42.863042771816254,57.14837419986725,54.83044174313545,38.336379647254944,51.8744250535965,83.77402272820473,92.99299332499504,49.89234185218811,127.34826616942883,24.808881282806396,76.57015717029572,95.10792934894562,57.71102952957153,90.79651594161987,31.76367612183094,45.26736734617771
141,40.99806308746338,125.81876730918884,21.11657452583313,47.21875327825546,37.539912059903145,104.36067035794258,78.98111927509308,49.42051434516907,113.08763861656189,25.914905190467834,80.20941865444183,82.57964205741882,63.57180905342102,45.40259334445,42.863042771816254,57.14837419986725,54.83044174313545,38.336379647254944,51.8744250535965,92.72644963860512,92.99299332499504,55.056976556777954,143.60155062377453,28.04198455810547,76.57015717029572,95.10792934894562,57.71102952957153,90.79651594161987,32.17374758422375,45.26736734617771
142,40.99806308746338,128.17171096801758,21.11657452583313,47.21875327825546,42.80610401928425,109.36569860577583,78.98111927509308,49.42051434516907,113.08763861656189,25.914905190467834,80.20941865444183,82.57964205741882,63.57180905342102,45.40259334445,42.863042771816254,57.14837419986725,54.83044174313545,38.336379647254944,51.8744250535965,101.67887654900551,92.99299332499504,60.2216112613678,143.60155062377453,31.27508783340454,76.58492350205779,95.10792934894562,57.71102952957153,100.74760961532593,32.17374758422375,45.26736734617771
143,40.99806308746338,128.17171096801758,21.11657452583313,47.21875327825546,50.70539219677448,109.36569860577583,78.98111927509308,49.42051434516907,113.08763861656189,25.914905190467834,80.20941865444183,93.87107539176941,63.57180905342102,45.40259334445,42.863042771816254,57.14837419986725,54.83044174313545,48.1180340051651,54.78534162044525,106.1550900042057,92.99299332499504,65.38624596595764,151.72819285094738,31.27508783340454,77.98413407430053,95.10792934894562,57.71102952957153,105.72315645217896,32.17374758422375,45.26736734617771
144,40.99806308746338,128.17171096801758,21.11657452583313,47.21875327825546,55.971584156155586,119.37575510144234,78.98111927509308,49.42051434516907,116.39356136322021,25.914905190467834,80.20941865444183,93.87107539176941,63.57180905342102,45.40259334445,48.044271886348724,57.14837419986725,54.83044174313545,53.00886118412018,57.696258187294006,106.1550900042057,92.99299332499504,67.96856331825256,151.72819285094738,40.9743971824646,79.30125105008483,100.78253376483917,57.71102952957153,105.72315645217896,39.16830734908581,58.93734167326511
145,44.61787724494934,128.17171096801758,21.11657452583313,47.21875327825546,55.971584156155586,124.38078334927559,78.98111927509308,55.19438815116882,116.39356136322021,30.19704830646515,80.20941865444183,93.87107539176941,63.57180905342102,45.40259334445,53.225501000881195,57.14837419986725,54.83044174313545,53.00886118412018,66.42900812625885,106.1550900042057,99.75284573435783,70.55088067054749,151.72819285094738,44.20750045776367,81.44902622327209,112.13174259662628,57.71102952957153,105.72315645217896,39.16830734908581,58.93734167326511
146,44.61787724494934,135.03958940505981,21.11657452583313,47.21875327825546,58.60468013584614,124.38078334927559,78.98111927509308,63.66483473777771,116.39356136322021,30.19704830646515,80.20941865444183,93.87107539176941,63.57180905342102,45.40259334445,53.225501000881195,57.14837419986725,54.83044174313545,53.00886118412018,66.42900812625885,106.1550900042057,106.51269814372063,73.24842953681946,151.72819285094738,44.20750045776367,81.44902622327209,115.72643291950226,57.71102952957153,122.1219048500061,46.16286711394787,58.93734167326511
147,44.61787724494934,135.03958940505981,21.11657452583313,47.21875327825546,58.60468013584614,124.38078334927559,78.98111927509308,63.66483473777771,116.39356136322021,30.19704830646515,80.20941865444183,93.87107539176941,63.57180905342102,45.40259334445,53.225501000881195,57.14837419986725,58.9981487095356,59.147828698158264,70.01110374927521,106.1550900042057,125.96562668681145,73.24842953681946,151.72819285094738,44.20750045776367,81.44902622327209,119.32112324237823,57.71102952957153,138.52065324783325,52.197713419795036,70.89735887754978
148,44.61787724494934,135.03958940505981,29.639211893081665,47.21875327825546,72.16120345890522,124.38078334927559,78.98111927509308,67.90005803108215,116.39356136322021,30.19704830646515,80.20941865444183,93.87107539176941,63.57180905342102,45.40259334445,53.225501000881195,57.14837419986725,58.9981487095356,60.75140953063965,80.75739109516144,116.3197218477726,132.44993683695793,73.24842953681946,151.72819285094738,44.20750045776367,81.44902622327209,119.32112324237823,57.71102952957153,143.98690271377563,58.232559725642204,82.85737608183445
149,47.466286420822144,135.03958940505981,29.639211893081665,47.21875327825546,78.93946512043476,124.38078334927559,78.98111927509308,67.90005803108215,116.39356136322021,39.21588909626007,80.20941865444183,93.87107539176941,63.57180905342102,45.40259334445,53.225501000881195,57.14837419986725,58.9981487095356,65.80234813690186,87.92158234119415,126.48435369133949,138.93424698710442,75.60878467559814,151.72819285094738,44.20750045776367,81.44902622327209,123.42934095859528,57.71102952957153,143.98690271377563,58.232559725642204,82.85737608183445
150,53.16310477256775,135.03958940505981,29.639211893081665,47.21875327825546,78.93946512043476,124.38078334927559,78.98111927509308,67.90005803108215,116.39356136322021,48.23472988605499,102.47994554042816,93.87107539176941,63.57180905342102,55.28823348879814,53.225501000881195,57.14837419986725,58.9981487095356,70.85328674316406,91.50367796421051,126.48435369133949,138.93424698710442,77.96913981437683,151.72819285094738,44.20750045776367,81.44902622327209,123.42934095859528,57.71102952957153,143.98690271377563,58.232559725642204,94.81739328611911
151,58.859923124313354,135.03958940505981,29.639211893081665,47.21875327825546,92.49598844349384,124.38078334927559,78.98111927509308,67.90005803108215,131.54579257965088,48.23472988605499,102.47994554042816,93.87107539176941,63.57180905342102,55.28823348879814,53.225501000881195,64.00645363330841,58.9981487095356,70.85328674316406,95.08577358722687,131.56666961312294,138.93424698710442,85.05020546913147,151.72819285094738,55.41667652130127,81.44902622327209,123.42934095859528,57.71102952957153,143.98690271377563,58.232559725642204,106.77741049040378
152,64.55674147605896,141.1048560142517,29.639211893081665,47.21875327825546,106.05251176655293,129.8597061932087,78.98111927509308,74.60105156898499,131.54579257965088,48.23472988605499,102.47994554042816,93.87107539176941,63.57180905342102,61.629127234220505,53.225501000881195,64.00645363330841,58.9981487095356,70.85328674316406,95.08577358722687,139.56472983956337,138.93424698710442,95.39519238471985,151.72819285094738,55.41667652130127,81.44902622327209,123.42934095859528,57.71102952957153,143.98690271377563,58.232559725642204,125.12139890898288
153,69.3906319141388,141.1048560142517,29.639211893081665,47.21875327825546,118.19493062794209,129.8597061932087,91.16948521137238,94.70403122901917,144.2879981994629,48.23472988605499,102.47994554042816,93.87107539176941,63.57180905342102,61.629127234220505,53.225501000881195,64.00645363330841,62.204194098711014,70.85328674316406,95.08577358722687,139.56472983956337,158.16603562235832,95.39519238471985,151.72819285094738,55.41667652130127,82.65851223096251,142.1098734140396,57.71102952957153,143.98690271377563,58.232559725642204,131.23606203306736
154,71.80757713317871,159.3006567955017,33.08509683609009,47.21875327825546,118.19493062794209,135.3386290371418,91.16948521137238,94.70403122901917,144.2879981994629,48.23472988605499,113.46220242977142,93.87107539176941,63.57180905342102,61.629127234220505,53.225501000881195,64.00645363330841,68.61628487706184,86.3440055847168,95.08577358722687,143.56375995278358,158.16603562235832,100.56768584251404,151.72819285094738,55.41667652130127,83.42671024426818,142.1098734140396,57.71102952957153,143.98690271377563,58.232559725642204,155.69471452940525
155,71.80757713317871,159.3006567955017,36.53098177909851,47.21875327825546,118.19493062794209,140.8175518810749,91.16948521137238,101.405024766922,150.6591010093689,48.23472988605499,135.42671620845795,93.87107539176941,63.57180905342102,61.629127234220505,53.225501000881195,64.00645363330841,68.61628487706184,86.3440055847168,95.08577358722687,147.5627900660038,158.16603562235832,100.56768584251404,151.72819285094738,55.41667652130127,83.592793058604,142.1098734140396,57.71102952957153,143.98690271377563,58.232559725642204,155.69471452940525
156,74.22452235221863,159.3006567955017,39.976866722106934,47.21875327825546,118.19493062794209,140.8175518810749,91.16948521137238,114.80701184272766,150.6591010093689,48.23472988605499,135.42671620845795,93.87107539176941,66.11735439300537,61.629127234220505,53.225501000881195,64.00645363330841,68.61628487706184,86.3440055847168,95.08577358722687,147.5627900660038,158.16603562235832,100.56768584251404,151.72819285094738,72.07320880889893,83.67690930142999,151.45013964176178,57.71102952957153,143.98690271377563,58.232559725642204,155.69471452940525
157,76.64146757125854,159.3006567955017,43.814014196395874,52.174865663051605,118.19493062794209,150.15919616818428,95.14165794849396,121.53017258644104,150.6591010093689,48.23472988605499,135.42671620845795,102.80003142356873,68.66289973258972,61.629127234220505,53.225501000881195,64.00645363330841,71.82233026623726,86.3440055847168,95.08577358722687,147.5627900660038,158.16603562235832,100.56768584251404,151.72819285094738,86.2012357711792,84.00248286500573,155.46499598026276,65.74864435195923,143.98690271377563,58.232559725642204,155.69471452940525
158,78.80213475227356,159.3006567955017,55.325456380844116,52.174865663051605,118.19493062794209,150.15919616818428,99.11383068561554,138.33807396888733,150.6591010093689,48.23472988605499,147.83356034755707,105.7763500213623,74.50208353996277,61.629127234220505,53.225501000881195,64.00645363330841,71.82233026623726,86.3440055847168,95.08577358722687,159.1606446802616,158.16603562235832,100.56768584251404,159.22105126082897,107.39327716827393,84.00248286500573,155.46499598026276,65.74864435195923,160.23884439468384,58.232559725642204,155.69471452940525
159,78.80213475227356,159.3006567955017,55.325456380844116,52.174865663051605,129.0038686543703,150.15919616818428,107.0581761598587,145.0612347126007,161.5574049949646,48.23472988605499,147.83356034755707,114.70530605316162,80.34126734733582,61.629127234220505,53.225501000881195,64.00645363330841,71.82233026623726,86.3440055847168,105.53673946857452,159.1606446802616,158.16603562235832,123.93892455101013,159.22105126082897,121.5213041305542,84.00248286500573,155.46499598026276,67.75804805755615,176.49078607559204,58.232559725642204,155.69471452940525
160,83.12346911430359,159.3006567955017,55.325456380844116,57.13097804784775,145.2172761708498,159.50084045529366,111.03034889698029,148.4228150844574,161.5574049949646,48.23472988605499,147.83356034755707,123.63426208496094,92.01963496208191,61.629127234220505,53.225501000881195,64.00645363330841,71.82233026623726,91.81919574737549,105.53673946857452,159.1606446802616,158.16603562235832,123.93892455101013,159.22105126082897,128.58531761169434,85.97219476476312,159.47985231876373,67.75804805755615,176.49078607559204,58.232559725642204,155.69471452940525
161,85.2841362953186,165.7690086364746,55.325456380844116,62.08709043264389,156.02621419727802,159.50084045529366,111.03034889698029,155.14597582817078,161.5574049949646,48.23472988605499,147.83356034755707,123.63426208496094,97.85881876945496,68.166189879179,53.225501000881195,64.00645363330841,71.82233026623726,91.81919574737549,110.76222240924835,159.1606446802616,158.16603562235832,123.93892455101013,159.22105126082897,128.58531761169434,91.8813301064074,163.4947086572647,69.76745176315308,176.49078607559204,58.232559725642204,161.91373680342258
162,87.44480347633362,165.7690086364746,59.77588248252869,68.45429128408432,156.02621419727802,168.51875713467598,119.90501034259796,155.14597582817078,172.4557089805603,48.23472988605499,147.83356034755707,123.63426208496094,103.698002576828,71.06794998049736,57.106134831905365,64.00645363330841,71.82233026623726,101.44923877716064,122.04466831684113,159.1606446802616,158.16603562235832,137.94483256340027,159.22105126082897,128.59986975509673,97.79046544805169,163.4947086572647,73.10124683380127,176.49078607559204,58.232559725642204,164.36312578428806
163,92.09333348274231,165.7690086364746,59.77588248252869,74.82149213552475,162.26294668018818,173.02771547436714,128.77967178821564,155.14597582817078,182.32342767715454,48.23472988605499,147.83356034755707,123.63426208496094,109.65106749534607,71.06794998049736,64.8674024939537,64.00645363330841,71.82233026623726,101.44923877716064,122.04466831684113,169.2639905512333,169.29198929667473,151.9507405757904,176.42554764449596,129.0952774854377,100.93585881963372,163.4947086572647,73.10124683380127,186.30096006393433,59.07284949719906,168.49284933317722
