LON: -98.78189 | LAT: 19.16669,,
Day,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025
279,628.7261028289795,712.0549156665802,672.3617588281631,735.3088436126709,642.8344177603722,690.050715148449,612.0577381849289,693.5721430778503,774.1006239652634,556.8775208592415,846.2922202348709,661.2014107704163,575.1685271263123,503.92058062553406,564.2462539672852,553.483335018158,528.9419178068638,547.5516782999039,579.6832315921783,488.4215341806412,693.138215303421,680.8713947534561,688.7617490291595,700.9577638704795,555.0778097212315,761.0186361074448,477.5320602506399,527.7157089710236,946.283709436655,908.1639067940414
280,628.7261028289795,712.0549156665802,680.7400947809219,742.0049948692322,642.8344177603722,706.523293197155,612.0577381849289,693.5721430778503,774.1006239652634,556.8775208592415,846.2922202348709,666.8387718200684,575.1685271263123,503.92058062553406,564.2462539672852,553.483335018158,528.9419178068638,553.8993140459061,579.6832315921783,488.4215341806412,708.9189922809601,680.8713947534561,688.7617490291595,700.9577638704795,555.0778097212315,769.9188245534897,477.5320602506399,535.6417000293732,946.283709436655,918.6404883675277
281,628.7261028289795,719.8732798099518,689.1184307336807,745.3530704975128,642.8344177603722,706.523293197155,612.0577381849289,693.5721430778503,786.7660044431686,556.8775208592415,846.2922202348709,666.8387718200684,575.1685271263123,503.92058062553406,564.2462539672852,553.483335018158,528.9419178068638,557.0731319189072,579.6832315921783,488.4215341806412,708.9189922809601,680.8713947534561,688.7617490291595,700.9577638704795,555.0778097212315,769.9188245534897,477.5320602506399,535.6417000293732,982.3863781988621,923.8195955567062
282,628.7261028289795,751.1467363834381,689.1184307336807,755.3972971439362,642.8344177603722,706.523293197155,612.0577381849289,720.7232413291931,799.4313849210739,556.8775208592415,846.2922202348709,672.4761328697205,599.4281191825867,512.5127236843109,564.2462539672852,553.483335018158,531.1546038687229,557.0731319189072,579.6832315921783,488.4215341806412,708.9189922809601,683.8614331483841,688.7617490291595,700.9577638704795,555.0778097212315,769.9188245534897,477.5320602506399,535.6417000293732,982.3863781988621,932.4100649170578
283,628.7261028289795,751.1467363834381,689.1184307336807,755.3972971439362,642.8344177603722,706.523293197155,612.0577381849289,720.7232413291931,824.7621458768845,556.8775208592415,846.2922202348709,678.1134939193726,599.4281191825867,512.5127236843109,567.0881695747375,594.1677145957947,537.7926620543003,557.0731319189072,579.6832315921783,488.4215341806412,708.9189922809601,689.84150993824,688.7617490291595,705.3501035769004,555.0778097212315,769.9188245534897,477.5320602506399,535.6417000293732,982.3863781988621,939.410171251744
284,628.7261028289795,751.1467363834381,689.1184307336807,755.3972971439362,642.8344177603722,706.523293197155,621.1765726804733,720.7232413291931,824.7621458768845,556.8775208592415,846.2922202348709,678.1134939193726,599.4281191825867,512.5127236843109,567.0881695747375,594.1677145957947,540.0053481161594,565.8981841802597,579.6832315921783,488.4215341806412,708.9189922809601,689.84150993824,688.7617490291595,705.3501035769004,559.756422907114,769.9188245534897,477.5320602506399,545.6751635074615,982.3863781988621,939.410171251744
285,628.7261028289795,751.1467363834381,689.1184307336807,755.3972971439362,642.8344177603722,706.523293197155,630.2954071760178,727.4178056716919,824.7621458768845,573.8421624302864,852.246798157692,678.1134939193726,599.4281191825867,512.5127236843109,567.0881695747375,594.1677145957947,540.0053481161594,565.8981841802597,579.6832315921783,488.4215341806412,708.9189922809601,689.84150993824,702.5711753368378,718.4782259066124,563.2155908644199,769.9188245534897,477.5320602506399,545.6751635074615,982.3863781988621,939.410171251744
286,628.7261028289795,759.0580079555511,689.1184307336807,755.3972971439362,661.3882870078087,706.523293197155,639.4142416715622,747.5014982223511,824.7621458768845,573.8421624302864,858.201376080513,678.1134939193726,599.4281191825867,512.5127236843109,567.0881695747375,594.1677145957947,540.0053481161594,565.8981841802597,579.6832315921783,488.4215341806412,708.9189922809601,689.84150993824,716.380601644516,718.4782259066124,566.6747588217258,769.9188245534897,477.5320602506399,545.6751635074615,982.3863781988621,939.410171251744
287,628.7261028289795,774.8805510997772,689.1184307336807,755.3972971439362,661.3882870078087,706.523293197155,639.4142416715622,747.5014982223511,824.7621458768845,573.8421624302864,876.065109372139,678.1134939193726,599.4281191825867,512.5127236843109,567.0881695747375,594.1677145957947,540.0053481161594,565.8981841802597,579.6832315921783,488.4215341806412,724.8481075763702,702.554650425911,716.380601644516,718.4782259066124,570.1339267790318,769.9188245534897,477.5320602506399,545.6751635074615,982.3863781988621,939.410171251744
288,628.7261028289795,774.8805510997772,702.4798237085342,761.803329706192,661.3882870078087,724.2108008265495,639.4142416715622,754.1960625648499,824.7621458768845,573.8421624302864,882.01968729496,678.1134939193726,599.4281191825867,512.5127236843109,567.0881695747375,594.1677145957947,540.0053481161594,565.8981841802597,579.6832315921783,488.4215341806412,724.8481075763702,702.554650425911,730.1900279521942,718.4782259066124,570.1339267790318,769.9188245534897,477.5320602506399,545.6751635074615,982.3863781988621,939.410171251744
289,628.7261028289795,774.8805510997772,702.4798237085342,761.803329706192,661.3882870078087,729.2927033305168,639.4142416715622,754.1960625648499,824.7621458768845,577.7890027165413,882.01968729496,678.1134939193726,599.4281191825867,512.5127236843109,567.0881695747375,594.1677145957947,540.0053481161594,565.8981841802597,579.6832315921783,488.4215341806412,724.8481075763702,702.554650425911,730.1900279521942,718.4782259066124,570.1339267790318,769.9188245534897,477.5320602506399,549.7984273433685,982.3863781988621,939.410171251744
290,628.7261028289795,774.8805510997772,710.9239889383316,761.803329706192,672.9966520667076,729.2927033305168,643.6469267606735,754.1960625648499,833.762114405632,577.7890027165413,888.6739612817764,678.1134939193726,599.4281191825867,512.5127236843109,567.0881695747375,594.1677145957947,540.0053481161594,565.8981841802597,579.6832315921783,488.4215341806412,724.8481075763702,702.554650425911,730.1900279521942,736.4064485628624,570.1339267790318,769.9188245534897,477.5320602506399,549.7984273433685,982.3863781988621,939.410171251744
291,628.7261028289795,774.8805510997772,719.368154168129,773.1257793903351,672.9966520667076,729.2927033305168,652.1122969388962,754.1960625648499,833.762114405632,577.7890027165413,888.6739612817764,678.1134939193726,599.4281191825867,512.5127236843109,567.0881695747375,594.1677145957947,540.0053481161594,565.8981841802597,579.6832315921783,488.4215341806412,724.8481075763702,702.554650425911,744.8278148174286,736.4064485628624,570.1339267790318,769.9188245534897,490.17226372659206,549.7984273433685,982.3863781988621,954.5361811928451
292,628.7261028289795,774.8805510997772,719.368154168129,773.1257793903351,696.2133821845055,731.8336545825005,656.3449820280075,754.1960625648499,833.762114405632,577.7890027165413,892.0010982751846,678.1134939193726,599.4281191825867,512.5127236843109,567.0881695747375,594.1677145957947,540.0053481161594,570.9710944890976,579.6832315921783,488.4215341806412,724.8481075763702,702.554650425911,744.8278148174286,736.4064485628624,570.1339267790318,769.9188245534897,515.4526706784964,549.7984273433685,982.3863781988621,954.5361811928451
293,628.7261028289795,774.8805510997772,719.368154168129,778.7870042324066,696.2133821845055,731.8336545825005,656.3449820280075,754.1960625648499,833.762114405632,577.7890027165413,895.3282352685928,678.1134939193726,599.4281191825867,512.5127236843109,567.0881695747375,594.1677145957947,544.119143396616,581.1169151067734,579.6832315921783,488.4215341806412,724.8481075763702,710.6874181032181,744.8278148174286,736.4064485628624,570.1339267790318,769.9188245534897,515.4526706784964,549.7984273433685,982.3863781988621,954.5361811928451
294,628.7261028289795,774.8805510997772,719.368154168129,778.7870042324066,696.2133821845055,731.8336545825005,661.9783495664597,754.1960625648499,833.762114405632,577.7890027165413,895.3282352685928,678.1134939193726,599.4281191825867,512.5127236843109,567.0881695747375,594.1677145957947,544.119143396616,590.998978972435,579.6832315921783,488.4215341806412,724.8481075763702,710.6874181032181,744.8278148174286,736.4064485628624,570.1339267790318,769.9188245534897,515.4526706784964,549.7984273433685,990.6657017767429,954.5361811928451
295,628.7261028289795,774.8805510997772,719.368154168129,778.7870042324066,696.2133821845055,731.8336545825005,661.9783495664597,754.1960625648499,833.762114405632,577.7890027165413,895.3282352685928,685.4886522293091,599.4281191825867,512.5127236843109,567.0881695747375,594.1677145957947,544.119143396616,590.998978972435,579.6832315921783,488.4215341806412,724.8481075763702,710.6874181032181,744.8278148174286,736.4064485628624,570.1339267790318,769.9188245534897,515.4526706784964,549.7984273433685,1004.2582530081272,954.5361811928451
296,628.7261028289795,774.8805510997772,719.368154168129,778.7870042324066,696.2133821845055,731.8336545825005,667.6117171049118,754.1960625648499,833.762114405632,577.7890027165413,906.6826349496841,700.2389688491821,599.4281191825867,512.5127236843109,567.0881695747375,594.1677145957947,544.119143396616,595.9400109052658,579.6832315921783,488.4215341806412,724.8481075763702,710.6874181032181,744.8278148174286,736.4064485628624,570.1339267790318,775.6611040830612,515.4526706784964,549.7984273433685,1004.2582530081272,954.5361811928451
297,628.7261028289795,774.8805510997772,731.7917448282242,778.7870042324066,696.2133821845055,731.8336545825005,667.6117171049118,754.1960625648499,833.762114405632,577.7890027165413,906.6826349496841,700.2389688491821,599.4281191825867,512.5127236843109,567.0881695747375,594.1677145957947,544.119143396616,595.9400109052658,579.6832315921783,488.4215341806412,724.8481075763702,710.6874181032181,744.8278148174286,736.4064485628624,570.1339267790318,775.6611040830612,515.4526706784964,549.7984273433685,1004.2582530081272,954.5361811928451
298,628.7261028289795,774.8805510997772,731.7917448282242,778.7870042324066,696.2133821845055,731.8336545825005,667.6117171049118,754.1960625648499,833.762114405632,577.7890027165413,906.6826349496841,700.2389688491821,599.4281191825867,526.9880712032318,567.0881695747375,594.1677145957947,544.119143396616,595.9400109052658,579.6832315921783,488.4215341806412,724.8481075763702,710.6874181032181,744.8278148174286,746.3078825075645,570.1339267790318,781.4033836126328,515.4526706784964,555.6233241558075,1004.2582530081272,954.5361811928451
299,628.7261028289795,774.8805510997772,731.7917448282242,778.7870042324066,696.2133821845055,731.8336545825005,667.6117171049118,754.1960625648499,833.762114405632,577.7890027165413,906.6826349496841,700.2389688491821,599.4281191825867,526.9880712032318,567.0881695747375,594.1677145957947,544.119143396616,595.9400109052658,579.6832315921783,497.72951090335846,724.8481075763702,710.6874181032181,744.8278148174286,752.8221237261314,570.1339267790318,781.4033836126328,519.8048382848501,555.6233241558075,1004.2582530081272,954.5361811928451
300,628.7261028289795,774.8805510997772,739.2427760362625,778.7870042324066,696.2133821845055,731.8336545825005,667.6117171049118,754.1960625648499,833.762114405632,577.7890027165413,913.723086476326,700.2389688491821,599.4281191825867,526.9880712032318,567.0881695747375,594.1677145957947,544.119143396616,595.9400109052658,579.6832315921783,497.72951090335846,724.8481075763702,710.6874181032181,769.2997920513153,752.8221237261314,570.1339292669386,781.4033836126328,519.8048382848501,555.6233241558075,1004.2582530081272,954.5361811928451
301,628.7261028289795,774.8805510997772,746.6938072443008,778.7870042324066,696.2133821845055,731.8336545825005,667.6117171049118,754.1960625648499,833.762114405632,577.7890027165413,923.1103554964066,700.2389688491821,599.4281191825867,526.9880712032318,567.0881695747375,594.1677145957947,544.119143396616,595.9400109052658,579.6832315921783,507.03748762607574,724.8481075763702,710.6874181032181,769.2997920513153,752.8221237261314,570.1339292669386,781.4033836126328,524.1570058912039,555.6233241558075,1004.2582530081272,954.5361811928451
302,628.7261028289795,774.8805510997772,746.6938072443008,778.7870042324066,696.2133821845055,731.8336545825005,667.6117171049118,754.1960625648499,833.762114405632,577.7890027165413,923.1103554964066,700.2389688491821,599.4281191825867,526.9880712032318,576.5467219352722,594.1677145957947,544.119143396616,595.9400109052658,579.6832315921783,525.6534410715103,724.8481075763702,710.6874181032181,769.2997920513153,772.3648483355064,570.6842290902227,781.4033836126328,532.8613411039114,555.6233241558075,1004.2582530081272,954.5361811928451
303,628.7261028289795,774.8805510997772,746.6938072443008,778.7870042324066,696.2133821845055,731.8336545825005,675.1774986982346,754.1960625648499,833.762114405632,577.7890027165413,923.1103554964066,700.2389688491821,599.4281191825867,535.4180257320404,576.5467219352722,594.1677145957947,544.119143396616,595.9400109052658,579.6832315921783,525.6534410715103,724.8481075763702,710.6874181032181,769.2997920513153,772.3648483355064,572.5079600358099,781.4033836126328,532.8613411039114,555.6233241558075,1004.2582530081272,954.5361811928451
304,628.7261028289795,774.8805510997772,746.6938072443008,778.7870042324066,696.2133821845055,731.8336545825005,697.8748444318771,754.1960625648499,833.762114405632,577.7890027165413,923.1103554964066,700.2389688491821,599.4281191825867,552.2779347896576,576.5467219352722,594.1677145957947,550.8103984892368,607.596815943718,579.6832315921783,544.2693945169449,724.8481075763702,710.6874181032181,769.2997920513153,785.3933307726402,573.9100332999319,781.4033836126328,537.2135087102652,555.6233241558075,1004.2582530081272,954.5361811928451
305,628.7261028289795,780.1660969257355,746.6938072443008,778.7870042324066,696.2133821845055,731.8336545825005,701.5944253206253,757.8441107273102,833.762114405632,577.7890027165413,923.1103554964066,700.2389688491821,599.4281191825867,552.2779347896576,576.5467219352722,594.1677145957947,550.8103984892368,607.596815943718,582.4236643314362,544.2693945169449,724.8481075763702,710.6874181032181,769.2997920513153,785.3933307726402,573.9210871759519,785.25747859478,537.2135087102652,555.6233241558075,1004.2582530081272,954.5361811928451
306,628.7261028289795,785.4516427516937,746.6938072443008,778.7870042324066,696.2133821845055,731.8336545825005,705.3140062093735,760.4840860366821,833.762114405632,577.7890027165413,923.1103554964066,700.2389688491821,599.4281191825867,552.2779347896576,576.5467219352722,594.1677145957947,550.8103984892368,611.181817650795,582.4236643314362,544.2693945169449,724.8481075763702,716.7756119966507,769.2997920513153,785.3933307726402,573.9210871759519,785.25747859478,537.2135087102652,555.6233241558075,1004.2582530081272,954.5361811928451
307,628.7261028289795,785.4516427516937,746.6938072443008,778.7870042324066,696.2133821845055,731.8336545825005,712.7531679868698,760.4840860366821,833.762114405632,577.7890027165413,923.1103554964066,700.2389688491821,599.4281191825867,552.2779347896576,576.5467219352722,594.1677145957947,554.8813766539097,611.181817650795,582.4236643314362,551.8246637582779,724.8481075763702,716.7756119966507,795.9446132183075,785.3933307726402,573.9210871759519,785.25747859478,537.2135087102652,555.6233241558075,1004.2582530081272,954.5361811928451
308,628.7261028289795,785.4516427516937,746.6938072443008,778.7870042324066,696.2133821845055,731.8336545825005,712.7531679868698,760.4840860366821,837.0487593412399,577.7890027165413,923.1103554964066,700.2389688491821,599.4281191825867,552.2779347896576,576.5467219352722,594.1677145957947,554.8813766539097,611.181817650795,582.4236643314362,551.8246637582779,729.6029312610626,716.7756119966507,795.9446132183075,785.3933307726402,573.9210871759519,785.25747859478,537.2135087102652,555.6233241558075,1004.2582530081272,954.5361811928451
309,628.7261028289795,785.4516427516937,746.6938072443008,778.7870042324066,696.2133821845055,731.8336545825005,712.7531679868698,760.4840860366821,837.0487593412399,577.7890027165413,923.1103554964066,700.2389688491821,599.4281191825867,552.2779347896576,576.5467219352722,597.2343776226044,558.963053137064,611.181817650795,582.4236643314362,551.8246637582779,734.357754945755,716.7756119966507,795.9446132183075,785.3933307726402,573.9210871759519,785.25747859478,537.2135087102652,555.6233241558075,1004.2582530081272,954.5361811928451
310,628.7261028289795,785.4516427516937,746.6938072443008,778.7870042324066,696.2133821845055,731.8336545825005,712.7531679868698,760.4840860366821,837.0487593412399,577.7890027165413,923.1103554964066,700.2389688491821,599.4281191825867,552.2779347896576,576.5467219352722,597.2343776226044,558.963053137064,611.181817650795,582.4236643314362,551.8246637582779,734.357754945755,716.7756119966507,795.9446132183075,785.3933307726402,573.9210871759519,785.25747859478,540.0425764173269,555.6233241558075,1004.2582530081272,954.5361811928451
311,628.7261028289795,785.4516427516937,746.6938072443008,784.2044808864594,696.2133821845055,731.8336545825005,712.7531679868698,760.4840860366821,837.0487593412399,577.7890027165413,924.881385922432,700.2389688491821,599.4281191825867,552.2779347896576,576.5467219352722,597.2343776226044,558.963053137064,611.181817650795,582.4236643314362,555.2961441278458,734.357754945755,716.7756119966507,795.9446132183075,785.3933307726402,573.9210871759519,785.25747859478,540.0425764173269,555.6233241558075,1004.2582530081272,954.5361811928451
312,628.7261028289795,785.4516427516937,746.6938072443008,784.2044808864594,696.2133821845055,731.8336545825005,712.7531679868698,760.4840860366821,837.0487593412399,577.7890027165413,928.4234467744827,700.2389688491821,599.4281191825867,552.2779347896576,576.5467219352722,597.2343776226044,558.963053137064,611.181817650795,582.4236643314362,555.2961441278458,734.357754945755,716.7756119966507,795.9446132183075,785.3933307726402,573.9210871759519,785.25747859478,540.0425764173269,555.6233241558075,1004.2582530081272,954.5361811928451
313,628.7261028289795,785.4516427516937,746.6938072443008,784.2044808864594,696.2133821845055,731.8336545825005,712.7531679868698,760.4840860366821,837.0487593412399,577.7890027165413,928.4234467744827,700.2389688491821,599.4281191825867,552.2779347896576,576.5467219352722,597.2343776226044,558.963053137064,611.181817650795,582.4236643314362,555.2961441278458,738.9772508144379,716.7756119966507,795.9446132183075,785.3933307726402,573.9210871759519,785.25747859478,540.0425764173269,555.6233241558075,1004.2582530081272,954.5361811928451
314,628.7261028289795,785.4516427516937,746.6938072443008,784.2044808864594,696.2133821845055,731.8336545825005,712.7531679868698,760.4840860366821,837.0487593412399,580.4592817425728,930.1944772005081,700.2389688491821,599.4281191825867,552.2779347896576,576.5467219352722,605.3520419597626,558.963053137064,611.181817650795,582.4236643314362,555.2961441278458,748.2162425518036,716.7756119966507,795.9446132183075,785.3933307726402,573.9210871759519,785.25747859478,540.0425764173269,555.6233241558075,1004.2582530081272,954.5361811928451
315,628.7261028289795,785.4516427516937,753.2627102136612,784.2044808864594,696.2133821845055,731.8336545825005,714.7395542860031,760.4840860366821,837.0487593412399,580.4592817425728,930.1944772005081,700.2389688491821,599.4281191825867,552.2779347896576,576.5467219352722,605.3520419597626,558.963053137064,611.181817650795,582.4236643314362,555.2961441278458,752.8357384204865,716.7756119966507,795.9446132183075,785.3933307726402,573.9210871759519,785.25747859478,540.0425764173269,572.5567348003387,1004.2582530081272,954.5361811928451
316,628.7261028289795,785.4516427516937,753.2627102136612,784.2044808864594,696.2133821845055,731.8336545825005,716.7259405851364,760.4840860366821,837.0487593412399,580.4592817425728,932.3071700334549,700.2389688491821,599.4281191825867,552.2779347896576,576.5467219352722,605.3520419597626,558.963053137064,611.181817650795,582.4236643314362,555.2961441278458,752.8357384204865,716.7756119966507,795.9446132183075,785.3933307726402,573.9210871759519,785.25747859478,540.0425764173269,572.5567348003387,1004.2582530081272,954.5361811928451
317,628.7261028289795,785.4516427516937,753.2627102136612,784.2044808864594,696.2133821845055,731.8336545825005,718.7123268842697,760.4840860366821,837.0487593412399,580.4592817425728,934.4198628664017,700.2389688491821,599.4281191825867,552.2779347896576,576.5467219352722,605.3520419597626,558.963053137064,611.181817650795,582.4236643314362,555.2961441278458,752.8357384204865,716.7756119966507,795.9446132183075,785.3933307726402,573.9210871759519,785.25747859478,544.0923973172903,572.5567348003387,1004.2582530081272,954.5361811928451
318,628.7261028289795,785.4516427516937,753.2627102136612,784.2044808864594,696.2133821845055,731.8336545825005,718.7123268842697,760.4840860366821,837.0487593412399,580.4592817425728,934.4198628664017,700.2389688491821,599.4281191825867,552.2779347896576,576.5467219352722,605.3520419597626,558.963053137064,611.181817650795,582.4236643314362,555.2961441278458,752.8357384204865,716.7756119966507,795.9446132183075,785.3933307726402,573.9210871759519,785.25747859478,544.0923973172903,572.5567348003387,1004.2582530081272,954.5361811928451
319,628.7261028289795,785.4516427516937,753.2627102136612,784.2044808864594,697.5177655816078,731.8336545825005,718.7123268842697,760.4840860366821,837.0487593412399,580.4592817425728,934.4198628664017,700.2389688491821,599.4281191825867,552.2779347896576,576.5467219352722,605.3520419597626,558.963053137064,614.310415148735,582.4236643314362,555.2961441278458,752.8357384204865,716.7756119966507,795.9446132183075,789.7786180574913,573.9210871759519,785.25747859478,544.0923973172903,572.5567348003387,1004.2582530081272,954.5361811928451
320,628.7261028289795,785.4516427516937,753.2627102136612,784.2044808864594,697.5177655816078,731.8336545825005,718.7123268842697,760.4840860366821,841.28273665905,580.4592817425728,935.737041592598,700.2389688491821,599.4281191825867,552.2779347896576,576.5467219352722,605.3520419597626,558.963053137064,614.310415148735,582.4236643314362,555.2961441278458,752.8357384204865,716.7756119966507,795.9446132183075,789.7786180574913,573.9210871759519,785.25747859478,544.0923973172903,572.5567348003387,1004.2582530081272,954.5361811928451
321,628.7261028289795,785.4516427516937,753.2627102136612,784.2044808864594,697.5177655816078,736.5289737582207,718.7123268842697,760.4840860366821,841.28273665905,580.4592817425728,937.0542203187943,700.2389688491821,599.4281191825867,552.2779347896576,576.5467219352722,605.3520419597626,558.963053137064,614.310415148735,582.4236643314362,555.2961441278458,752.8357384204865,716.7756119966507,795.9446132183075,789.7786180574913,573.9210871759519,785.25747859478,544.0923973172903,572.5567348003387,1004.2582530081272,954.5361811928451
322,628.7261028289795,785.4516427516937,753.2627102136612,784.2044808864594,697.5177655816078,736.5289737582207,718.7123268842697,760.4840860366821,841.28273665905,580.4592817425728,938.3713990449905,700.2389688491821,599.4281191825867,552.2779347896576,576.5467219352722,605.3520419597626,558.963053137064,614.310415148735,582.4236643314362,555.2961441278458,752.8357384204865,716.7756119966507,795.9446132183075,789.7786180574913,573.9210871759519,785.25747859478,544.0923973172903,572.5567348003387,1004.2582530081272,954.5361811928451
323,628.7261028289795,785.4516427516937,753.2627102136612,784.2044808864594,697.5177655816078,736.5289737582207,718.7123268842697,760.4840860366821,841.28273665905,580.4592817425728,939.6885777711868,700.2389688491821,599.4281191825867,552.2779347896576,576.5467219352722,605.3520419597626,558.963053137064,614.310415148735,582.4236643314362,555.2961441278458,752.8357384204865,716.7756119966507,795.9446132183075,796.948340137722,573.9210871759519,785.25747859478,544.0923973172903,572.5567348003387,1004.2582530081272,954.5361811928451
324,628.7261028289795,785.4516427516937,753.2627102136612,784.2044808864594,697.5177655816078,736.5289737582207,718.7123268842697,760.4840860366821,841.28273665905,584.1599038243294,941.0057564973831,700.2389688491821,599.4281191825867,552.2779347896576,576.5467219352722,605.3520419597626,558.963053137064,624.0029772520065,582.4236643314362,555.2961441278458,752.8357384204865,716.7756119966507,795.9446132183075,805.8298298914451,573.9210871759519,785.25747859478,544.0923973172903,572.5567348003387,1004.2582530081272,954.5361811928451
325,628.7261028289795,785.4516427516937,753.2627102136612,784.2044808864594,697.5177655816078,736.5289737582207,718.7123268842697,760.4840860366821,841.28273665905,584.1599038243294,942.8691598176956,700.2389688491821,599.4281191825867,552.2779347896576,576.5467219352722,605.3520419597626,558.963053137064,624.0029772520065,582.4236643314362,555.2961441278458,752.8357384204865,716.7756119966507,795.9446132183075,805.8298298914451,573.9210871759519,785.25747859478,544.0923973172903,572.5567348003387,1004.2582530081272,954.5361811928451
326,628.7261028289795,790.0786612033844,753.2627102136612,784.2044808864594,697.5177655816078,736.5289737582207,718.7123268842697,760.4840860366821,841.28273665905,584.1599038243294,942.8691598176956,700.2389688491821,599.4281191825867,552.2779347896576,576.5467219352722,605.3520419597626,558.963053137064,624.0029772520065,582.4236643314362,555.2961441278458,752.8357384204865,716.7756119966507,795.9446132183075,805.8298298914451,573.9210871759519,785.25747859478,544.0923973172903,594.0683410167694,1004.2582530081272,954.5361811928451
327,628.7261028289795,794.7056796550751,753.2627102136612,784.2044808864594,697.5177655816078,736.5289737582207,718.7123268842697,760.4840860366821,841.28273665905,584.1599038243294,942.8691598176956,700.2389688491821,599.4281191825867,552.2779347896576,576.5467219352722,605.3520419597626,558.963053137064,624.0029772520065,582.4236643314362,555.2961441278458,752.8357384204865,716.7756119966507,795.9446132183075,805.8298298914451,573.9210871759519,785.25747859478,544.0923973172903,615.5799472332001,1004.2582530081272,956.2380502037704
328,628.7261028289795,794.7056796550751,759.8978921175003,784.2044808864594,697.5177655816078,736.5289737582207,718.7123268842697,760.4840860366821,841.28273665905,584.1599038243294,942.8691598176956,700.2389688491821,599.4281191825867,552.2779347896576,576.5467219352722,605.3520419597626,558.963053137064,624.0029772520065,582.4236643314362,555.2961441278458,752.8357384204865,716.7756119966507,795.9446132183075,805.8298298914451,573.9210871759519,785.25747859478,544.0923973172903,615.5799472332001,1004.2582530081272,956.2380502037704
329,628.7261028289795,794.7056796550751,759.8978921175003,784.2044808864594,697.5177655816078,736.5289737582207,718.7123268842697,760.4840860366821,841.28273665905,584.1599038243294,942.8691598176956,700.2389688491821,599.4281191825867,552.2779347896576,576.5467219352722,605.3520419597626,558.963053137064,624.0029772520065,582.4236643314362,555.2961441278458,752.8357384204865,716.7756119966507,795.9446132183075,805.8298298914451,573.9210871759519,785.25747859478,544.0923973172903,615.5799472332001,1004.2582530081272,956.2380502037704
330,628.7261028289795,794.7056796550751,763.4114180803299,784.2044808864594,697.5177655816078,736.5289737582207,718.7123268842697,760.4840860366821,841.28273665905,584.1599038243294,942.8691598176956,700.2389688491821,599.4281191825867,552.2779347896576,576.5467219352722,605.3520419597626,558.963053137064,624.0029772520065,585.9066979885101,555.2961441278458,752.8357384204865,716.7756119966507,795.9446132183075,810.2268406946678,573.9210871759519,788.9534028768539,544.0923973172903,615.5799472332001,1004.2582530081272,956.2442840635777
331,633.1358313560486,794.7056796550751,763.4114180803299,784.2044808864594,697.5177655816078,736.5289737582207,718.7123268842697,760.4840860366821,841.28273665905,584.1599038243294,942.8691598176956,700.2389688491821,599.4281191825867,552.2779347896576,576.5467219352722,605.3520419597626,558.963053137064,624.0029772520065,585.9066979885101,555.2961441278458,752.8357384204865,716.7756119966507,795.9446132183075,810.2268406946678,573.9210871759519,788.9534028768539,544.0923973172903,615.5799472332001,1004.2582530081272,957.213720113039
332,633.1358313560486,794.7056796550751,763.4114180803299,784.2044808864594,702.459320127964,736.5289737582207,718.7123268842697,760.4840860366821,841.28273665905,584.1599038243294,942.8691598176956,700.2389688491821,599.4281191825867,552.2779347896576,576.5467219352722,605.3520419597626,558.963053137064,624.0029772520065,585.9066979885101,555.2961441278458,752.8357384204865,716.7756119966507,795.9446132183075,810.2268406946678,573.9210871759519,788.9534028768539,544.0923973172903,615.5799472332001,1004.2582530081272,957.4651933908463
333,633.1358313560486,794.7056796550751,763.4114180803299,784.2044808864594,702.459320127964,736.5289737582207,718.7123268842697,760.4840860366821,841.28273665905,584.1599038243294,942.8691598176956,700.2389688491821,599.4281191825867,552.2779347896576,576.5467219352722,605.3520419597626,558.963053137064,624.0029772520065,585.9066979885101,555.2961441278458,752.8357384204865,716.7756119966507,803.6631834506989,810.2268406946678,573.9210871759519,788.9534028768539,544.0923973172903,615.5799472332001,1004.2582530081272,958.1252784729004
334,633.1358313560486,794.7056796550751,763.4114180803299,784.2044808864594,702.459320127964,736.5289737582207,718.7123268842697,760.4840860366821,841.28273665905,584.1599038243294,942.8691598176956,700.2389688491821,599.4281191825867,552.2779347896576,576.5467219352722,605.3520419597626,558.963053137064,624.0029772520065,585.9066979885101,555.2961441278458,752.8357384204865,716.7756119966507,803.6631834506989,810.2268406946678,573.9210871759519,788.9534028768539,544.0923973172903,615.5799472332001,1004.2582530081272,958.1252784729004
335,633.1358313560486,794.7056796550751,763.4114180803299,784.2044808864594,702.459320127964,736.5289737582207,718.7123268842697,760.4840860366821,841.28273665905,584.1599038243294,942.8691598176956,700.2389688491821,599.4281191825867,552.2779347896576,576.5467219352722,605.3520419597626,558.963053137064,624.0029772520065,585.9066979885101,555.2961441278458,752.8357384204865,716.7756119966507,803.6631834506989,810.2268406946678,573.9210871759519,788.9534028768539,544.0923973172903,615.5799472332001,1004.2582530081272,958.1252784729004
