LON: -98.78436 | LAT: 19.08332,,
Day,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025
103,17.570876002311707,72.58120727539062,19.58056664466858,16.02081274986267,19.00893473625183,23.629621863365173,29.80920648574829,33.1953980922699,51.36889660358429,21.94515335559845,13.588817834854126,36.66160774230957,5.168252468109131,24.364835619926453,42.10172164440155,7.472096920013428,47.913969457149506,12.996392130851746,9.096190452575684,44.542849123477936,65.84491223096848,18.338086366653442,28.86786913871765,19.321085214614868,28.5158753991127,24.004512190818787,20.64011573791504,26.187044858932495,24.952143669128418,43.46957474946976
104,17.570876002311707,75.97696185112,19.58056664466858,16.02081274986267,19.00893473625183,23.629621863365173,29.80920648574829,33.1953980922699,51.36889660358429,21.94515335559845,13.588817834854126,36.66160774230957,5.168252468109131,24.364835619926453,42.10172164440155,7.472096920013428,47.913969457149506,12.996392130851746,9.096190452575684,44.542849123477936,65.84491223096848,18.338086366653442,28.86786913871765,19.321085214614868,28.5158753991127,24.004512190818787,20.64011573791504,26.187044858932495,24.952143669128418,43.46957474946976
105,17.570876002311707,75.97696185112,19.58056664466858,16.02081274986267,19.00893473625183,23.629621863365173,38.36036252975464,33.1953980922699,51.36889660358429,27.579360127449036,13.588817834854126,36.66160774230957,5.168252468109131,24.364835619926453,42.10172164440155,7.472096920013428,47.913969457149506,12.996392130851746,13.238105297088623,44.542849123477936,65.84491223096848,23.441302061080933,28.86786913871765,19.321085214614868,28.5158753991127,24.004512190818787,20.64011573791504,26.187044858932495,24.952143669128418,43.46957474946976
106,17.570876002311707,75.97696185112,19.58056664466858,16.02081274986267,19.00893473625183,23.629621863365173,38.36036252975464,33.1953980922699,51.36889660358429,30.633379101753235,13.588817834854126,36.66160774230957,5.168252468109131,24.364835619926453,42.10172164440155,14.946249008178711,47.913969457149506,12.996392130851746,13.238105297088623,44.542849123477936,65.84491223096848,25.99939489364624,28.86786913871765,19.321085214614868,28.5158753991127,24.004512190818787,26.581317901611328,26.187044858932495,24.952143669128418,43.46957474946976
107,17.570876002311707,87.20015978813171,19.58056664466858,16.02081274986267,19.00893473625183,23.629621863365173,42.45527791976929,33.1953980922699,54.05148422718048,33.687398076057434,13.588817834854126,36.66160774230957,5.168252468109131,24.364835619926453,42.10172164440155,22.420401096343994,47.913969457149506,12.996392130851746,17.90225839614868,44.542849123477936,65.84491223096848,25.99939489364624,28.86786913871765,19.321085214614868,28.5158753991127,24.004512190818787,26.581317901611328,26.187044858932495,24.952143669128418,43.46957474946976
108,17.570876002311707,87.20015978813171,19.58056664466858,31.012253522872925,19.00893473625183,23.629621863365173,42.45527791976929,33.1953980922699,55.39277803897858,33.687398076057434,13.588817834854126,36.66160774230957,5.168252468109131,24.364835619926453,42.10172164440155,26.157477140426636,47.913969457149506,12.996392130851746,17.90225839614868,44.542849123477936,74.12321156263351,28.557487726211548,28.86786913871765,19.321085214614868,28.5158753991127,24.004512190818787,26.581317901611328,26.187044858932495,24.952143669128418,43.46957474946976
109,17.570876002311707,87.20015978813171,19.58056664466858,31.012253522872925,19.00893473625183,23.629621863365173,42.45527791976929,33.1953980922699,55.39277803897858,33.687398076057434,13.588817834854126,36.66160774230957,5.168252468109131,24.364835619926453,42.10172164440155,29.894553184509277,47.913969457149506,12.996392130851746,27.2305645942688,44.542849123477936,90.67981022596359,31.115580558776855,28.86786913871765,19.321085214614868,28.5158753991127,24.004512190818787,26.581317901611328,26.187044858932495,24.952143669128418,43.46957474946976
110,17.570876002311707,87.20015978813171,19.58056664466858,31.012253522872925,19.00893473625183,23.629621863365173,42.45527791976929,36.733959674835205,55.39277803897858,33.687398076057434,13.588817834854126,36.66160774230957,10.440375804901123,29.793564677238464,42.10172164440155,29.894553184509277,47.913969457149506,12.996392130851746,31.894717693328857,44.542849123477936,90.67981022596359,31.115580558776855,28.86786913871765,19.321085214614868,29.41659665107727,24.004512190818787,29.551918983459473,26.187044858932495,24.952143669128418,43.46957474946976
111,17.570876002311707,87.20015978813171,19.58056664466858,31.012253522872925,19.00893473625183,23.629621863365173,42.45527791976929,36.733959674835205,55.39277803897858,33.687398076057434,13.588817834854126,36.66160774230957,10.440375804901123,29.793564677238464,42.10172164440155,29.894553184509277,47.913969457149506,12.996392130851746,34.56531548500061,44.542849123477936,90.67981022596359,31.115580558776855,28.86786913871765,19.321085214614868,31.21803915500641,24.004512190818787,29.551918983459473,26.187044858932495,24.952143669128418,43.46957474946976
112,17.570876002311707,87.20015978813171,22.000427722930908,31.012253522872925,19.00893473625183,31.615468382835388,42.45527791976929,36.733959674835205,55.39277803897858,33.687398076057434,26.524580240249634,36.66160774230957,10.440375804901123,29.793564677238464,45.50118696689606,29.894553184509277,47.913969457149506,12.996392130851746,37.23591327667236,44.542849123477936,108.74611157178879,31.115580558776855,34.232550382614136,19.321085214614868,33.71783483028412,24.004512190818787,42.32907199859619,26.187044858932495,24.952143669128418,43.46957474946976
113,17.570876002311707,87.20015978813171,26.744503498077393,31.012253522872925,19.00893473625183,35.608391642570496,42.45527791976929,36.733959674835205,60.721460461616516,38.80082857608795,32.99246144294739,36.66160774230957,10.440375804901123,29.793564677238464,45.50118696689606,29.894553184509277,47.913969457149506,12.996392130851746,39.906511068344116,48.72801834344864,108.74611157178879,31.115580558776855,44.961912870407104,19.321085214614868,36.21763050556183,24.004512190818787,42.32907199859619,33.44650912284851,29.77576446533203,43.46957474946976
114,25.464626669883728,87.20015978813171,26.744503498077393,37.84470343589783,19.00893473625183,39.6013149023056,42.45527791976929,36.733959674835205,60.721460461616516,38.80082857608795,38.651857137680054,44.91668510437012,12.850592613220215,29.793564677238464,48.900652289390564,29.894553184509277,47.913969457149506,12.996392130851746,39.906511068344116,48.72801834344864,108.74611157178879,31.115580558776855,61.05595850944519,19.321085214614868,37.467528343200684,24.004512190818787,42.32907199859619,33.44650912284851,29.77576446533203,43.46957474946976
115,25.464626669883728,87.20015978813171,26.744503498077393,37.84470343589783,19.00893473625183,47.58716142177582,42.45527791976929,36.733959674835205,60.721460461616516,38.80082857608795,38.651857137680054,53.171762466430664,15.260809421539307,29.793564677238464,48.900652289390564,29.894553184509277,47.913969457149506,12.996392130851746,39.906511068344116,48.72801834344864,108.74611157178879,31.115580558776855,66.42063975334167,19.321085214614868,37.467528343200684,24.004512190818787,55.10622501373291,33.44650912284851,29.77576446533203,43.46957474946976
116,25.464626669883728,87.20015978813171,26.744503498077393,41.68596529960632,19.00893473625183,58.30081784725189,42.45527791976929,36.733959674835205,60.721460461616516,38.80082857608795,38.651857137680054,53.171762466430664,17.6710262298584,29.793564677238464,48.900652289390564,29.894553184509277,47.913969457149506,20.069029688835144,39.906511068344116,48.72801834344864,126.81241291761398,31.115580558776855,66.42063975334167,19.321085214614868,38.71742618083954,27.30974280834198,55.10622501373291,33.44650912284851,29.77576446533203,52.01619130373001
117,33.17711818218231,92.48203825950623,26.744503498077393,41.68596529960632,19.00893473625183,58.30081784725189,42.45527791976929,36.733959674835205,60.721460461616516,38.80082857608795,38.651857137680054,53.171762466430664,17.6710262298584,29.793564677238464,48.900652289390564,29.894553184509277,47.913969457149506,27.141667246818542,39.906511068344116,48.72801834344864,126.81241291761398,31.115580558776855,70.64653754234314,19.321085214614868,38.71742618083954,27.30974280834198,55.10622501373291,33.44650912284851,29.77576446533203,52.01619130373001
118,33.17711818218231,92.48203825950623,26.744503498077393,41.68596529960632,24.488332986831665,58.30081784725189,42.45527791976929,36.733959674835205,66.56190121173859,38.80082857608795,38.651857137680054,53.171762466430664,17.6710262298584,34.495779395103455,48.900652289390564,29.894553184509277,47.913969457149506,27.141667246818542,39.906511068344116,48.72801834344864,126.81241291761398,31.115580558776855,74.8724353313446,19.321085214614868,38.71742618083954,27.30974280834198,55.10622501373291,33.44650912284851,29.77576446533203,52.01619130373001
119,33.17711818218231,92.48203825950623,26.744503498077393,41.68596529960632,29.701740503311157,58.30081784725189,42.45527791976929,36.733959674835205,69.48212158679962,38.80082857608795,38.651857137680054,53.171762466430664,24.551908016204834,36.84688675403595,48.900652289390564,29.894553184509277,47.913969457149506,27.141667246818542,39.906511068344116,48.72801834344864,126.81241291761398,31.115580558776855,79.09833312034607,19.321085214614868,38.71742618083954,27.30974280834198,55.10622501373291,33.44650912284851,29.77576446533203,52.01619130373001
120,33.17711818218231,92.48203825950623,26.744503498077393,41.68596529960632,29.701740503311157,63.65764605998993,42.45527791976929,36.733959674835205,72.40234196186066,38.80082857608795,38.651857137680054,53.171762466430664,31.43278980255127,36.84688675403595,48.900652289390564,29.894553184509277,50.854768455028534,27.141667246818542,39.906511068344116,48.72801834344864,126.81241291761398,31.115580558776855,79.09833312034607,24.11299443244934,38.71742618083954,27.30974280834198,55.10622501373291,33.44650912284851,29.77576446533203,52.01619130373001
121,33.17711818218231,92.48203825950623,26.744503498077393,41.68596529960632,29.701740503311157,66.03543698787689,42.45527791976929,36.733959674835205,72.40234196186066,38.80082857608795,49.779574155807495,53.171762466430664,31.43278980255127,36.84688675403595,48.900652289390564,29.894553184509277,50.854768455028534,27.141667246818542,39.906511068344116,48.72801834344864,126.81241291761398,31.115580558776855,79.09833312034607,24.11299443244934,38.71742618083954,27.30974280834198,55.10622501373291,33.44650912284851,29.77576446533203,52.01619130373001
122,33.17711818218231,92.48203825950623,26.744503498077393,41.68596529960632,29.701740503311157,68.41322791576385,42.45527791976929,36.733959674835205,72.40234196186066,38.80082857608795,60.90729117393494,53.171762466430664,31.43278980255127,36.84688675403595,48.900652289390564,32.780937910079956,54.321154057979584,27.141667246818542,39.906511068344116,48.72801834344864,126.81241291761398,31.115580558776855,82.86739349365234,29.868242979049683,38.71742618083954,27.30974280834198,55.10622501373291,33.44650912284851,29.77576446533203,52.01619130373001
123,33.17711818218231,96.50473189353943,26.744503498077393,41.68596529960632,31.9302339553833,70.79101884365082,42.45527791976929,36.733959674835205,72.40234196186066,38.80082857608795,66.47114968299866,59.58609390258789,31.43278980255127,36.84688675403595,48.900652289390564,41.44009184837341,54.321154057979584,27.141667246818542,39.906511068344116,48.72801834344864,126.81241291761398,31.115580558776855,82.86739349365234,29.868242979049683,38.71742618083954,27.30974280834198,55.10622501373291,33.44650912284851,29.77576446533203,52.01619130373001
124,33.17711818218231,100.52742552757263,26.744503498077393,41.68596529960632,31.9302339553833,70.79101884365082,42.45527791976929,36.733959674835205,84.65624630451202,38.80082857608795,72.03500819206238,62.793259620666504,31.43278980255127,36.84688675403595,48.900652289390564,41.44009184837341,57.78753966093063,27.141667246818542,39.906511068344116,48.72801834344864,126.81241291761398,31.115580558776855,82.86739349365234,29.868242979049683,38.71742618083954,27.30974280834198,55.10622501373291,33.44650912284851,29.77576446533203,52.01619130373001
125,33.17711818218231,100.52742552757263,26.744503498077393,41.68596529960632,31.9302339553833,70.79101884365082,42.45527791976929,36.733959674835205,84.65624630451202,38.80082857608795,83.16272521018982,72.41475677490234,31.43278980255127,36.84688675403595,48.900652289390564,41.44009184837341,57.78753966093063,27.141667246818542,39.906511068344116,56.20843607187271,126.81241291761398,31.115580558776855,97.94363498687744,29.868242979049683,38.71742618083954,27.30974280834198,55.10622501373291,33.44650912284851,29.77576446533203,52.01619130373001
126,33.17711818218231,100.52742552757263,26.744503498077393,41.68596529960632,34.158727407455444,77.93998229503632,42.45527791976929,36.733959674835205,105.07942020893097,38.80082857608795,92.87430453300476,72.41475677490234,31.43278980255127,36.84688675403595,48.900652289390564,41.44009184837341,57.78753966093063,27.141667246818542,39.906511068344116,58.25489503145218,126.81241291761398,31.115580558776855,107.57801818847656,29.868242979049683,48.520849108695984,27.30974280834198,55.10622501373291,36.551377058029175,31.767094135284424,52.01619130373001
127,33.17711818218231,100.52742552757263,26.744503498077393,41.68596529960632,39.27297520637512,77.93998229503632,42.45527791976929,36.733959674835205,105.07942020893097,38.80082857608795,97.73009419441223,72.41475677490234,31.43278980255127,36.84688675403595,48.900652289390564,45.13231015205383,63.58286875486374,27.141667246818542,41.42572271823883,58.25489503145218,126.81241291761398,31.115580558776855,107.57801818847656,29.868242979049683,48.520849108695984,27.30974280834198,55.10622501373291,42.7611129283905,33.72443187236786,52.01619130373001
128,33.17711818218231,109.87669825553894,26.744503498077393,44.25760841369629,40.55153715610504,77.93998229503632,50.98151445388794,36.733959674835205,109.41175138950348,38.80082857608795,97.73009419441223,72.41475677490234,31.43278980255127,36.84688675403595,48.900652289390564,45.13231015205383,63.58286875486374,27.141667246818542,47.50256931781769,64.39427262544632,126.81241291761398,31.115580558776855,107.57801818847656,29.868242979049683,48.520849108695984,27.30974280834198,55.10622501373291,48.97084879875183,33.72443187236786,52.20234057307243
129,33.17711818218231,119.22597098350525,26.744503498077393,46.829251527786255,41.83009910583496,77.93998229503632,50.98151445388794,38.421066761016846,113.74408257007599,38.80082857608795,97.73009419441223,72.41475677490234,38.568055629730225,36.84688675403595,48.900652289390564,45.13231015205383,69.37819784879684,27.141667246818542,50.54099261760712,68.48719054460526,126.81241291761398,31.115580558776855,107.57801818847656,29.868242979049683,48.520849108695984,33.59288489818573,55.10622501373291,48.97084879875183,33.72443187236786,52.38039745390415
130,40.32244575023651,119.22597098350525,26.744503498077393,49.40089464187622,43.10866105556488,77.93998229503632,50.98151445388794,45.16949510574341,118.0764137506485,38.80082857608795,97.73009419441223,88.20502662658691,45.70332145690918,36.84688675403595,48.900652289390564,45.13231015205383,69.37819784879684,27.141667246818542,50.54099261760712,70.53364950418472,126.81241291761398,39.1299524307251,117.21240139007568,29.868242979049683,58.89124286174774,52.44231307506561,55.10622501373291,52.075716733932495,33.72443187236786,63.14953865110874
131,47.46777331829071,119.22597098350525,26.744503498077393,49.40089464187622,43.10866105556488,83.28429877758026,50.98151445388794,50.62516212463379,118.0764137506485,38.80082857608795,97.73009419441223,88.20502662658691,45.70332145690918,36.84688675403595,48.900652289390564,45.13231015205383,69.37819784879684,27.141667246818542,50.54099261760712,75.84368854761124,135.48105877637863,39.1299524307251,117.21240139007568,29.868242979049683,69.2616366147995,56.11470687389374,55.10622501373291,52.075716733932495,33.72443187236786,63.14953865110874
132,47.46777331829071,119.22597098350525,26.744503498077393,49.40089464187622,43.10866105556488,88.6286152601242,50.98151445388794,56.08082914352417,118.0764137506485,38.80082857608795,97.73009419441223,88.20502662658691,45.70332145690918,36.84688675403595,48.900652289390564,45.13231015205383,78.09384745359421,27.141667246818542,50.54099261760712,81.15372759103775,138.4188889861107,42.519649267196655,117.21240139007568,29.868242979049683,69.2616366147995,56.11470687389374,55.10622501373291,56.20776391029358,33.72443187236786,63.14953865110874
133,47.46777331829071,119.22597098350525,26.744503498077393,51.95855259895325,43.10866105556488,104.66156470775604,62.583131313323975,56.08082914352417,118.0764137506485,38.80082857608795,97.73009419441223,88.20502662658691,63.0385856628418,36.84688675403595,53.03954541683197,45.13231015205383,78.09384745359421,31.766833662986755,60.825194239616394,83.808747112751,147.23237985372543,42.519649267196655,117.21240139007568,29.868242979049683,69.2616366147995,70.80428206920624,55.10622501373291,68.60390591621399,33.72443187236786,63.14953865110874
134,47.46777331829071,119.22597098350525,26.744503498077393,51.95855259895325,43.10866105556488,104.66156470775604,62.583131313323975,56.08082914352417,125.38426458835602,38.80082857608795,97.73009419441223,98.67887115478516,63.0385856628418,45.35222065448761,53.03954541683197,45.13231015205383,78.09384745359421,31.766833662986755,65.96729505062103,89.11878615617752,153.10804027318954,45.90934610366821,128.6647129058838,29.868242979049683,69.2616366147995,74.47667586803436,59.858614921569824,68.60390591621399,33.72443187236786,63.14953865110874
135,47.46777331829071,119.22597098350525,26.744503498077393,62.18918442726135,43.10866105556488,104.66156470775604,62.583131313323975,61.53649616241455,125.38426458835602,38.80082857608795,110.33973145484924,107.84348487854004,74.59542942047119,62.36288845539093,53.03954541683197,52.701629400253296,78.09384745359421,31.766833662986755,65.96729505062103,89.11878615617752,153.10804027318954,45.90934610366821,128.6647129058838,29.868242979049683,69.2616366147995,81.82146346569061,59.858614921569824,68.60390591621399,33.72443187236786,63.14953865110874
136,47.46777331829071,125.80605912208557,26.744503498077393,62.18918442726135,43.10866105556488,104.66156470775604,65.85661697387695,67.87472105026245,125.38426458835602,38.80082857608795,110.33973145484924,107.84348487854004,74.59542942047119,62.36288845539093,53.03954541683197,58.303478956222534,78.09384745359421,31.766833662986755,65.96729505062103,95.46686345338821,153.10804027318954,45.90934610366821,128.6647129058838,29.868242979049683,69.2616366147995,81.82146346569061,63.91639423370361,71.3280758857727,33.72443187236786,67.64873565733433
137,47.46777331829071,132.3861472606659,26.744503498077393,62.18918442726135,43.10866105556488,108.1031688451767,69.13010263442993,67.87472105026245,125.38426458835602,38.80082857608795,110.33973145484924,107.84348487854004,74.59542942047119,82.87502682209015,53.03954541683197,58.303478956222534,78.09384745359421,31.766833662986755,65.96729505062103,95.46686345338821,153.10804027318954,48.02670645713806,128.6647129058838,29.868242979049683,69.2616366147995,81.82146346569061,63.91639423370361,71.3280758857727,35.05087220668793,68.65882624685764
138,47.46777331829071,135.67619132995605,26.744503498077393,62.18918442726135,43.10866105556488,108.1031688451767,69.13010263442993,67.87472105026245,125.38426458835602,38.80082857608795,110.33973145484924,107.84348487854004,74.59542942047119,82.87502682209015,53.03954541683197,61.10440373420715,78.09384745359421,36.78957688808441,65.96729505062103,95.46686345338821,153.10804027318954,48.02670645713806,128.6647129058838,29.868242979049683,69.2616366147995,81.82146346569061,63.91639423370361,76.77641582489014,35.32315307855606,68.65882624685764
139,47.46777331829071,135.67619132995605,26.744503498077393,62.18918442726135,43.10866105556488,108.1031688451767,69.13010263442993,67.87472105026245,125.38426458835602,38.80082857608795,110.33973145484924,107.84348487854004,74.59542942047119,82.87502682209015,53.03954541683197,63.90532851219177,78.09384745359421,36.78957688808441,65.96729505062103,95.46686345338821,153.10804027318954,54.37878727912903,128.6647129058838,29.868242979049683,69.2616366147995,81.82146346569061,63.91639423370361,84.94892597198486,42.70897060632706,68.65882624685764
140,47.46777331829071,138.96623539924622,26.744503498077393,62.18918442726135,43.10866105556488,108.1031688451767,69.13010263442993,67.87472105026245,125.38426458835602,38.80082857608795,110.33973145484924,107.84348487854004,74.59542942047119,82.87502682209015,53.03954541683197,63.90532851219177,78.09384745359421,46.835063338279724,65.96729505062103,101.81494075059891,153.10804027318954,62.84822869300842,134.57193517684937,29.868242979049683,69.2616366147995,81.82146346569061,63.91639423370361,84.94892597198486,47.59746891260147,69.06498275697231
141,47.46777331829071,154.82650113105774,26.744503498077393,62.18918442726135,43.10866105556488,108.1031688451767,69.13010263442993,67.87472105026245,125.38426458835602,38.80082857608795,110.33973145484924,107.84348487854004,74.59542942047119,82.87502682209015,53.03954541683197,63.90532851219177,78.09384745359421,49.429585099220276,65.96729505062103,109.71119958162308,153.10804027318954,68.15281128883362,139.10684490203857,29.868242979049683,69.2616366147995,81.82146346569061,63.91639423370361,84.94892597198486,48.4570272564888,75.6407669633627
142,47.46777331829071,157.46987867355347,26.744503498077393,62.18918442726135,46.832945227622986,117.02640664577484,69.13010263442993,67.87472105026245,125.38426458835602,38.80082857608795,110.33973145484924,107.84348487854004,74.59542942047119,82.87502682209015,53.03954541683197,63.90532851219177,78.09384745359421,52.394752860069275,68.08533942699432,125.50371724367142,153.10804027318954,69.92100548744202,143.64175462722778,35.06234908103943,69.2616366147995,81.82146346569061,63.91639423370361,84.94892597198486,48.4570272564888,82.21655116975307
143,47.46777331829071,157.46987867355347,26.744503498077393,62.18918442726135,54.2815135717392,120.00081932544708,69.13010263442993,67.87472105026245,125.38426458835602,38.80082857608795,110.33973145484924,107.84348487854004,74.59542942047119,82.87502682209015,53.03954541683197,63.90532851219177,78.09384745359421,57.58379638195038,72.3214281797409,129.4518466591835,161.38103812932968,73.45739388465881,152.7115740776062,35.06234908103943,70.45808506011963,81.82146346569061,63.91639423370361,92.83621025085449,48.4570272564888,88.79233537614346
144,47.46777331829071,160.1132562160492,26.744503498077393,62.18918442726135,61.73008191585541,128.92405712604523,69.13010263442993,67.87472105026245,125.38426458835602,38.80082857608795,110.33973145484924,107.84348487854004,74.59542942047119,82.87502682209015,57.85327994823456,63.90532851219177,78.09384745359421,60.17831814289093,76.55751693248749,129.4518466591835,161.38103812932968,73.45739388465881,152.7115740776062,45.45056128501892,70.77049732208252,87.9004658460617,63.91639423370361,92.83621025085449,55.311138451099396,95.36811958253384
145,47.46777331829071,160.1132562160492,26.744503498077393,62.18918442726135,69.17865025997162,131.89846980571747,69.13010263442993,67.87472105026245,125.38426458835602,38.80082857608795,110.33973145484924,107.84348487854004,74.59542942047119,82.87502682209015,57.85327994823456,63.90532851219177,78.09384745359421,60.17831814289093,85.02969443798065,129.4518466591835,169.65403598546982,80.53017067909241,152.7115740776062,45.45056128501892,73.05466318130493,100.0584706068039,63.91639423370361,100.72349452972412,55.311138451099396,101.94390378892422
146,47.46777331829071,166.66477942466736,26.744503498077393,62.18918442726135,72.90293443202972,131.89846980571747,69.13010263442993,90.41914129257202,125.38426458835602,38.80082857608795,122.53297448158264,107.84348487854004,74.59542942047119,82.87502682209015,57.85327994823456,63.90532851219177,78.09384745359421,63.44052755832672,85.02969443798065,129.4518466591835,169.65403598546982,84.48950362205505,152.7115740776062,45.45056128501892,73.05466318130493,100.0584706068039,63.91639423370361,106.56325101852417,62.16524964570999,101.94390378892422
147,47.46777331829071,166.66477942466736,26.744503498077393,75.56765484809875,72.90293443202972,131.89846980571747,69.13010263442993,90.41914129257202,125.38426458835602,68.26471483707428,122.53297448158264,107.84348487854004,74.59542942047119,82.87502682209015,68.63282382488251,66.70759749412537,86.60451143980026,70.83895647525787,101.46764075756073,129.4518466591835,176.26512426137924,91.41833567619324,152.7115740776062,45.45056128501892,73.05466318130493,111.20285594463348,63.91639423370361,124.08252096176147,62.16524964570999,101.94390378892422
148,47.46777331829071,166.66477942466736,40.44260835647583,75.56765484809875,72.90293443202972,131.89846980571747,69.13010263442993,90.41914129257202,125.38426458835602,68.26471483707428,122.53297448158264,107.84348487854004,84.68059635162354,82.87502682209015,68.63282382488251,66.70759749412537,86.60451143980026,70.83895647525787,126.12456023693085,138.31104904413223,179.57066839933395,98.34716773033142,152.7115740776062,45.45056128501892,73.05466318130493,111.20285594463348,63.91639423370361,129.92227745056152,70.6165207028389,150.0610264390707
149,61.8261421918869,166.66477942466736,40.44260835647583,75.56765484809875,91.76643311977386,131.89846980571747,72.72321200370789,90.41914129257202,125.38426458835602,68.26471483707428,134.72621750831604,107.84348487854004,84.68059635162354,82.87502682209015,68.63282382488251,66.70759749412537,86.60451143980026,77.36337530612946,142.56250655651093,151.59985214471817,179.57066839933395,98.34716773033142,152.7115740776062,45.45056128501892,73.05466318130493,111.20285594463348,63.91639423370361,129.92227745056152,70.6165207028389,174.11958776414394
150,83.70556342601776,166.66477942466736,40.44260835647583,75.56765484809875,91.76643311977386,137.02605426311493,72.72321200370789,90.41914129257202,125.38426458835602,68.26471483707428,146.91946053504944,107.84348487854004,84.68059635162354,96.55364906787872,68.63282382488251,72.31213545799255,86.60451143980026,83.88779413700104,142.56250655651093,151.59985214471817,186.18175667524338,101.81158375740051,152.7115740776062,45.45056128501892,73.05466318130493,111.20285594463348,63.91639423370361,129.92227745056152,70.6165207028389,174.11958776414394
151,83.70556342601776,173.21630263328552,40.44260835647583,75.56765484809875,110.629931807518,147.28122317790985,76.31632137298584,90.41914129257202,146.24707281589508,68.26471483707428,146.91946053504944,107.84348487854004,84.68059635162354,96.55364906787872,68.63282382488251,75.11440443992615,86.60451143980026,83.88779413700104,142.56250655651093,151.59985214471817,189.4873008131981,108.7404158115387,152.7115740776062,61.258105993270874,73.05466318130493,122.34724128246307,71.7723593711853,129.92227745056152,70.6165207028389,198.1781490892172
152,88.4916867017746,173.21630263328552,40.44260835647583,75.56765484809875,129.49343049526215,165.8019026517868,76.31632137298584,90.41914129257202,146.24707281589508,68.26471483707428,146.91946053504944,107.84348487854004,84.68059635162354,107.07048046588898,68.63282382488251,75.11440443992615,86.60451143980026,83.88779413700104,142.56250655651093,176.3090005517006,192.7928449511528,120.02654480934143,152.7115740776062,61.258105993270874,73.05466318130493,122.34724128246307,71.7723593711853,129.92227745056152,74.84215623140335,208.00418458878994
153,101.03353488445282,173.21630263328552,40.44260835647583,75.56765484809875,129.49343049526215,165.8019026517868,76.31632137298584,116.07880926132202,169.65981924533844,68.26471483707428,146.91946053504944,107.84348487854004,84.68059635162354,107.07048046588898,68.63282382488251,75.11440443992615,86.60451143980026,87.82710921764374,142.56250655651093,176.3090005517006,210.51792162656784,120.02654480934143,152.7115740776062,68.13968825340271,74.98658311367035,122.34724128246307,71.7723593711853,129.92227745056152,74.84215623140335,217.8302200883627
154,107.30445897579193,201.22051978111267,46.54377746582031,75.56765484809875,139.42993199825287,171.9754627943039,76.31632137298584,128.90864324569702,169.65981924533844,68.26471483707428,162.71618580818176,107.84348487854004,84.68059635162354,107.07048046588898,68.63282382488251,75.11440443992615,99.61451929807663,99.64505469799042,142.56250655651093,184.54538398981094,210.51792162656784,131.31267380714417,152.7115740776062,81.90285277366638,76.67316222190857,137.87153613567352,78.24445676803589,129.92227745056152,74.84215623140335,232.56927286088467
155,113.57538306713104,201.22051978111267,52.644946575164795,75.56765484809875,139.42993199825287,171.9754627943039,76.31632137298584,128.90864324569702,169.65981924533844,68.26471483707428,194.3096363544464,107.84348487854004,84.68059635162354,107.07048046588898,68.63282382488251,75.11440443992615,99.61451929807663,111.4630001783371,142.56250655651093,184.54538398981094,210.51792162656784,142.5988028049469,152.7115740776062,95.66601729393005,76.97903516888618,153.39583098888397,78.24445676803589,137.78077745437622,74.84215623140335,242.39530836045742
156,119.84630715847015,201.22051978111267,52.644946575164795,75.56765484809875,139.42993199825287,171.9754627943039,94.698899269104,154.56831121444702,169.65981924533844,68.26471483707428,194.3096363544464,114.56073188781738,84.68059635162354,107.07048046588898,68.63282382488251,75.11440443992615,99.61451929807663,111.4630001783371,142.56250655651093,184.54538398981094,210.51792162656784,148.24186730384827,152.7115740776062,95.66601729393005,77.04830545932055,153.39583098888397,84.71655416488647,137.78077745437622,74.84215623140335,242.39530836045742
157,119.84630715847015,201.22051978111267,58.62216806411743,87.25908780097961,139.42993199825287,188.86273658275604,103.35432147979736,169.0113606452942,169.65981924533844,68.26471483707428,198.99218487739563,123.10657691955566,92.67050123214722,107.07048046588898,68.63282382488251,75.11440443992615,106.11952322721481,111.4630001783371,151.2587183713913,191.29195076227188,210.51792162656784,148.24186730384827,152.7115740776062,106.46065020561218,77.77068454772234,159.70136868953705,94.35009241104126,137.78077745437622,74.84215623140335,242.39530836045742
158,124.47138822078705,201.22051978111267,64.59938955307007,87.25908780097961,153.2938655614853,188.86273658275604,120.66516590118408,193.0831093788147,169.65981924533844,68.26471483707428,208.35728192329407,131.65242195129395,115.49670934677124,107.07048046588898,68.63282382488251,75.11440443992615,106.11952322721481,111.4630001783371,151.2587183713913,198.03851753473282,210.51792162656784,148.24186730384827,152.7115740776062,122.65260004997253,77.77068454772234,159.70136868953705,94.35009241104126,143.66531467437744,74.84215623140335,242.39530836045742
159,124.47138822078705,205.00225257873535,64.59938955307007,87.25908780097961,162.53648793697357,188.86273658275604,137.9760103225708,202.71180868148804,182.77869379520416,68.26471483707428,208.35728192329407,137.34965229034424,126.90981340408325,107.07048046588898,68.63282382488251,75.11440443992615,106.11952322721481,111.4630001783371,168.65114200115204,198.03851753473282,210.51792162656784,159.03481602668762,152.7115740776062,133.44723296165466,77.77068454772234,159.70136868953705,97.56127190589905,149.54985189437866,74.84215623140335,242.39530836045742
