LON: -98.84586459 | LAT: 19.2419106370383,,
Day,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025
108,8.953599691390991,69.0597505569458,10.51030433177948,24.594801008701324,12.664842069149017,17.767195463180542,49.678672671318054,23.552260875701904,41.13281714916229,22.81289303302765,14.31961977481842,35.77458190917969,5.116122245788574,19.69560071825981,27.960271686315536,22.761783957481384,31.754175186157227,7.088354587554932,11.902531147003174,30.19597637653351,37.07940509915352,21.24941062927246,28.436139822006226,7.555908918380737,26.022116243839264,21.350902557373047,9.10923683643341,17.554333209991455,13.520929535850883,29.57270827329785
109,12.283830165863037,69.0597505569458,10.51030433177948,24.594801008701324,12.664842069149017,17.767195463180542,49.678672671318054,23.552260875701904,41.13281714916229,24.960410952568054,14.31961977481842,35.77458190917969,5.116122245788574,19.69560071825981,27.960271686315536,22.761783957481384,31.754175186157227,7.088354587554932,17.862998962402344,30.19597637653351,43.53814199566841,24.332178354263306,28.436139822006226,7.555908918380737,26.022116243839264,21.350902557373047,9.10923683643341,17.554333209991455,13.520929535850883,29.57270827329785
110,12.283830165863037,69.0597505569458,10.51030433177948,24.594801008701324,12.664842069149017,17.767195463180542,49.678672671318054,28.298885345458984,41.13281714916229,24.960410952568054,14.31961977481842,35.77458190917969,5.116122245788574,19.69560071825981,27.960271686315536,22.761783957481384,31.754175186157227,7.088354587554932,23.823466777801514,30.19597637653351,43.53814199566841,24.332178354263306,28.436139822006226,7.555908918380737,26.022116243839264,21.350902557373047,14.106816411018372,21.716312408447266,13.520929535850883,29.57270827329785
111,12.283830165863037,69.0597505569458,10.51030433177948,24.594801008701324,12.664842069149017,17.767195463180542,49.678672671318054,28.298885345458984,41.13281714916229,24.960410952568054,14.31961977481842,35.77458190917969,8.240429878234863,23.019785851240158,27.960271686315536,22.761783957481384,31.754175186157227,7.088354587554932,25.500083088874817,30.19597637653351,43.53814199566841,24.332178354263306,28.436139822006226,7.555908918380737,28.97070175409317,21.350902557373047,14.106816411018372,27.387091159820557,16.657347640022635,29.57270827329785
112,12.283830165863037,69.0597505569458,13.21651804447174,24.594801008701324,12.664842069149017,26.841770887374878,49.678672671318054,31.888255834579468,41.13281714916229,24.960410952568054,21.423266053199768,35.77458190917969,8.240429878234863,23.019785851240158,27.960271686315536,22.761783957481384,31.754175186157227,7.088354587554932,27.17669939994812,31.371196627616882,47.337733060121536,24.332178354263306,32.78974509239197,7.555908918380737,31.292440235614777,21.350902557373047,27.753889203071594,27.387091159820557,16.657347640022635,29.57270827329785
113,12.283830165863037,69.0597505569458,16.791237473487854,24.594801008701324,12.664842069149017,26.841770887374878,51.0163996219635,31.888255834579468,49.531914591789246,26.563981890678406,28.526912331581116,40.78645944595337,8.240429878234863,23.019785851240158,27.960271686315536,28.50663459300995,31.754175186157227,7.088354587554932,28.853315711021423,32.546416878700256,47.337733060121536,24.332178354263306,45.850560903549194,9.54856824874878,33.61417871713638,21.350902557373047,27.753889203071594,27.387091159820557,20.642807682976127,29.57270827329785
114,12.283830165863037,69.0597505569458,16.791237473487854,24.594801008701324,12.664842069149017,31.379058599472046,52.35412657260895,31.888255834579468,49.531914591789246,28.167552828788757,31.6347576379776,40.78645944595337,15.104743480682373,23.019785851240158,27.960271686315536,28.50663459300995,31.754175186157227,7.088354587554932,28.853315711021423,33.72163712978363,54.936915189027786,24.332178354263306,54.55777144432068,9.54856824874878,34.775047957897186,21.350902557373047,27.753889203071594,27.387091159820557,20.642807682976127,29.57270827329785
115,12.283830165863037,69.0597505569458,16.791237473487854,24.594801008701324,12.664842069149017,35.916346311569214,52.35412657260895,31.888255834579468,49.531914591789246,28.167552828788757,31.6347576379776,40.78645944595337,18.536900281906128,23.019785851240158,32.448362201452255,28.50663459300995,31.754175186157227,7.088354587554932,28.853315711021423,33.72163712978363,54.936915189027786,24.332178354263306,58.91137671470642,10.615337371826172,35.93591719865799,21.350902557373047,34.577425599098206,27.387091159820557,20.642807682976127,29.57270827329785
116,21.08909559249878,69.0597505569458,16.791237473487854,24.594801008701324,12.664842069149017,45.561548948287964,52.35412657260895,31.888255834579468,49.531914591789246,28.167552828788757,31.6347576379776,40.78645944595337,18.536900281906128,23.019785851240158,32.448362201452255,28.50663459300995,31.754175186157227,11.171876430511475,28.853315711021423,33.72163712978363,62.536097317934036,24.332178354263306,58.91137671470642,10.615337371826172,35.93591719865799,21.350902557373047,34.577425599098206,27.387091159820557,20.642807682976127,35.4063178542915
117,25.766601085662842,72.43351006507874,16.791237473487854,24.594801008701324,12.664842069149017,45.561548948287964,52.35412657260895,31.888255834579468,49.531914591789246,28.167552828788757,31.6347576379776,40.78645944595337,18.536900281906128,23.019785851240158,32.448362201452255,28.50663459300995,31.754175186157227,15.255398273468018,28.853315711021423,33.72163712978363,62.536097317934036,24.332178354263306,58.91137671470642,10.615337371826172,35.93591719865799,24.66356658935547,34.577425599098206,27.387091159820557,20.642807682976127,35.4063178542915
118,30.444106578826904,72.43351006507874,16.791237473487854,24.594801008701324,12.664842069149017,45.561548948287964,52.35412657260895,31.888255834579468,58.304832339286804,28.167552828788757,33.587987303733826,40.78645944595337,18.536900281906128,27.376897305250168,32.448362201452255,28.50663459300995,31.754175186157227,19.33892011642456,28.853315711021423,33.72163712978363,62.536097317934036,26.32033622264862,67.99584174156189,10.615337371826172,35.93591719865799,24.66356658935547,34.577425599098206,29.92529273033142,20.642807682976127,35.4063178542915
119,30.444106578826904,72.43351006507874,16.791237473487854,24.594801008701324,18.073589265346527,45.561548948287964,52.35412657260895,31.888255834579468,58.304832339286804,28.167552828788757,35.54121696949005,44.86491537094116,18.536900281906128,27.376897305250168,32.448362201452255,28.50663459300995,31.754175186157227,19.33892011642456,28.853315711021423,33.72163712978363,62.536097317934036,26.32033622264862,77.08030676841736,14.648417472839355,35.93591719865799,27.97623062133789,34.577425599098206,29.92529273033142,20.642807682976127,35.4063178542915
120,30.444106578826904,72.43351006507874,16.791237473487854,24.594801008701324,23.336154401302338,55.206751585006714,52.35412657260895,31.888255834579468,67.07775008678436,28.167552828788757,35.54121696949005,48.943371295928955,31.956394910812378,27.376897305250168,32.448362201452255,28.50663459300995,31.754175186157227,19.33892011642456,28.853315711021423,33.72163712978363,62.536097317934036,26.32033622264862,77.08030676841736,18.68149757385254,35.93591719865799,27.97623062133789,34.577425599098206,29.92529273033142,20.642807682976127,35.4063178542915
121,30.444106578826904,72.43351006507874,16.791237473487854,24.594801008701324,23.336154401302338,59.645811796188354,52.35412657260895,31.888255834579468,67.07775008678436,28.167552828788757,40.50304615497589,48.943371295928955,31.956394910812378,27.376897305250168,32.448362201452255,28.50663459300995,31.754175186157227,19.33892011642456,28.853315711021423,33.72163712978363,62.536097317934036,26.32033622264862,82.19475436210632,25.765149116516113,35.93591719865799,27.97623062133789,34.577425599098206,29.92529273033142,20.642807682976127,35.4063178542915
122,35.71494150161743,72.43351006507874,16.791237473487854,24.594801008701324,23.336154401302338,59.645811796188354,52.35412657260895,31.888255834579468,71.4891813993454,28.167552828788757,55.38853561878204,48.943371295928955,31.956394910812378,27.376897305250168,32.448362201452255,31.71297585964203,33.84165382385254,19.33892011642456,28.853315711021423,33.72163712978363,62.536097317934036,26.32033622264862,92.42364954948425,25.765149116516113,48.3849681019783,27.97623062133789,34.577425599098206,29.92529273033142,20.642807682976127,35.4063178542915
123,35.71494150161743,75.6787736415863,16.791237473487854,24.594801008701324,23.336154401302338,59.645811796188354,52.35412657260895,31.888255834579468,75.90061271190643,28.167552828788757,55.38853561878204,51.0453622341156,31.956394910812378,27.376897305250168,32.448362201452255,41.33200013637543,38.016611099243164,19.33892011642456,28.853315711021423,33.72163712978363,62.536097317934036,26.32033622264862,92.42364954948425,25.765149116516113,48.3849681019783,27.97623062133789,34.577425599098206,29.92529273033142,20.642807682976127,35.4063178542915
124,35.71494150161743,78.92403721809387,16.791237473487854,24.594801008701324,23.336154401302338,59.645811796188354,52.35412657260895,31.888255834579468,80.31204402446747,28.167552828788757,55.38853561878204,55.24934411048889,31.956394910812378,27.376897305250168,32.448362201452255,41.33200013637543,40.10408973693848,19.33892011642456,28.853315711021423,33.72163712978363,62.536097317934036,26.32033622264862,92.42364954948425,25.765149116516113,48.3849681019783,27.97623062133789,34.577425599098206,29.92529273033142,20.642807682976127,35.4063178542915
125,35.71494150161743,78.92403721809387,16.791237473487854,24.594801008701324,23.336154401302338,59.645811796188354,52.35412657260895,31.888255834579468,84.7234753370285,28.167552828788757,60.35036480426788,59.45332598686218,31.956394910812378,27.376897305250168,32.448362201452255,41.33200013637543,40.10408973693848,19.33892011642456,28.853315711021423,41.76819932460785,62.536097317934036,26.32033622264862,107.76699233055115,25.765149116516113,48.3849681019783,27.97623062133789,34.577425599098206,29.92529273033142,20.642807682976127,35.4063178542915
126,35.71494150161743,78.92403721809387,16.791237473487854,24.594801008701324,28.923397958278656,77.0991141796112,52.35412657260895,31.888255834579468,106.780632853508,28.167552828788757,71.58557713031769,70.48917746543884,31.956394910812378,27.376897305250168,32.448362201452255,43.51354253292084,40.10408973693848,19.33892011642456,28.853315711021423,41.76819932460785,62.536097317934036,26.32033622264862,117.48553824424744,28.969587087631226,48.3849681019783,32.73496389389038,34.577425599098206,35.920626401901245,20.642807682976127,35.4063178542915
127,35.71494150161743,78.92403721809387,16.791237473487854,24.594801008701324,34.491539895534515,77.0991141796112,52.35412657260895,31.888255834579468,109.9344950914383,28.167552828788757,77.20318329334259,70.48917746543884,31.956394910812378,27.376897305250168,32.448362201452255,43.51354253292084,50.02997970581055,19.33892011642456,31.329618096351624,44.61745464801788,62.536097317934036,26.32033622264862,117.48553824424744,28.969587087631226,67.99668341875076,32.73496389389038,34.577425599098206,44.91362738609314,20.642807682976127,35.4063178542915
128,35.71494150161743,92.86953949928284,16.791237473487854,30.321525633335114,36.347587287425995,77.0991141796112,52.35412657260895,31.888255834579468,116.24221956729889,28.167552828788757,77.20318329334259,70.48917746543884,34.94455313682556,27.376897305250168,32.448362201452255,45.69508492946625,50.02997970581055,19.33892011642456,38.75852453708649,50.31596529483795,62.536097317934036,26.32033622264862,117.48553824424744,28.969587087631226,67.99668341875076,32.73496389389038,34.577425599098206,50.908961057662964,20.642807682976127,35.598500648504796
129,40.50914716720581,92.86953949928284,16.791237473487854,36.0482502579689,38.203634679317474,77.0991141796112,52.35412657260895,33.900630235672,119.39608180522919,28.167552828788757,77.20318329334259,70.48917746543884,40.92086958885193,27.376897305250168,32.448362201452255,45.69508492946625,50.02997970581055,19.33892011642456,41.23482692241669,53.165220618247986,62.536097317934036,26.32033622264862,117.48553824424744,28.969587087631226,67.99668341875076,37.49369716644287,41.809391140937805,50.908961057662964,20.642807682976127,35.89350754953057
130,45.30335283279419,92.86953949928284,16.791237473487854,36.0482502579689,38.203634679317474,77.0991141796112,52.35412657260895,41.950127840042114,122.54994404315948,28.167552828788757,77.20318329334259,70.48917746543884,52.87350249290466,27.376897305250168,42.25543102622032,47.87662732601166,50.02997970581055,19.33892011642456,41.23482692241669,56.01447594165802,62.536097317934036,30.263396620750427,117.48553824424744,28.969587087631226,77.802541077137,51.76989555358887,41.809391140937805,53.906627893447876,20.642807682976127,42.4269247744146
131,45.30335283279419,92.86953949928284,16.791237473487854,36.0482502579689,38.203634679317474,77.0991141796112,52.35412657260895,45.89351224899292,122.54994404315948,28.167552828788757,77.20318329334259,70.48917746543884,58.84981894493103,31.29248496890068,42.25543102622032,49.941364884376526,50.02997970581055,19.33892011642456,41.23482692241669,61.08967077732086,71.41589334607124,30.263396620750427,117.48553824424744,28.969587087631226,77.802541077137,60.336785316467285,41.809391140937805,53.906627893447876,20.642807682976127,42.4269247744146
132,45.30335283279419,92.86953949928284,21.538666367530823,36.0482502579689,38.203634679317474,89.11814284324646,52.35412657260895,45.89351224899292,122.54994404315948,28.167552828788757,77.20318329334259,70.48917746543884,58.84981894493103,33.25027880072594,42.25543102622032,49.941364884376526,55.6558198928833,19.33892011642456,44.47142994403839,66.1648656129837,76.70781162381172,34.39012563228607,117.48553824424744,28.969587087631226,77.802541077137,60.336785316467285,41.809391140937805,59.535796880722046,20.642807682976127,42.4269247744146
133,45.30335283279419,92.86953949928284,21.538666367530823,36.0482502579689,38.203634679317474,101.13717150688171,61.21277391910553,45.89351224899292,122.54994404315948,28.167552828788757,77.20318329334259,79.45209956169128,69.51765704154968,33.25027880072594,42.25543102622032,52.006102442741394,55.6558198928833,19.33892011642456,47.708032965660095,71.24006044864655,81.9997299015522,34.39012563228607,117.48553824424744,28.969587087631226,77.802541077137,77.47056484222412,41.809391140937805,70.79413485527039,20.642807682976127,42.4269247744146
134,45.30335283279419,92.86953949928284,21.538666367530823,36.0482502579689,38.203634679317474,107.14668583869934,61.21277391910553,45.89351224899292,122.54994404315948,28.167552828788757,77.20318329334259,79.45209956169128,69.51765704154968,37.16586646437645,42.25543102622032,52.006102442741394,55.6558198928833,19.33892011642456,50.9446359872818,76.31525528430939,87.29164817929268,38.516854643821716,123.55173134803772,28.969587087631226,77.802541077137,77.47056484222412,41.809391140937805,70.79413485527039,20.642807682976127,42.4269247744146
135,45.30335283279419,100.67549729347229,21.538666367530823,54.64690214395523,42.681099355220795,107.14668583869934,78.9300686120987,45.89351224899292,122.54994404315948,28.167552828788757,90.09642994403839,79.45209956169128,74.85157608985901,44.997041791677475,42.25543102622032,56.13557755947113,55.6558198928833,19.33892011642456,50.9446359872818,76.31525528430939,87.29164817929268,38.516854643821716,123.55173134803772,28.969587087631226,77.802541077137,86.03745460510254,44.62366807460785,76.42330384254456,20.642807682976127,42.4269247744146
136,45.30335283279419,103.5860984325409,21.538666367530823,54.64690214395523,42.681099355220795,107.14668583869934,78.9300686120987,51.116926193237305,122.54994404315948,28.167552828788757,90.09642994403839,79.45209956169128,74.85157608985901,44.997041791677475,42.25543102622032,62.958895564079285,55.6558198928833,19.33892011642456,50.9446359872818,83.04270708560944,89.93760731816292,38.516854643821716,123.55173134803772,28.969587087631226,77.802541077137,95.82057476043701,44.62366807460785,76.42330384254456,20.642807682976127,46.049360344177785
137,45.30335283279419,112.31790137290955,21.538666367530823,54.64690214395523,42.681099355220795,107.14668583869934,78.9300686120987,51.116926193237305,122.54994404315948,28.167552828788757,98.37924873828888,79.45209956169128,74.85157608985901,51.52143105864525,42.25543102622032,62.958895564079285,55.6558198928833,25.105924129486084,50.9446359872818,83.04270708560944,89.93760731816292,40.01256346702576,123.55173134803772,28.969587087631226,77.802541077137,95.82057476043701,44.62366807460785,76.42330384254456,21.214925011619925,47.17284698224694
138,45.30335283279419,118.13910365104675,21.538666367530823,54.64690214395523,42.681099355220795,107.14668583869934,78.9300686120987,51.116926193237305,122.54994404315948,28.167552828788757,98.37924873828888,79.45209956169128,74.85157608985901,51.52143105864525,42.25543102622032,62.958895564079285,55.6558198928833,30.872928142547607,50.9446359872818,83.04270708560944,89.93760731816292,41.5082722902298,123.55173134803772,28.969587087631226,77.802541077137,95.82057476043701,44.62366807460785,76.42330384254456,21.45880047045648,48.630484173065724
139,45.30335283279419,123.96030592918396,21.538666367530823,54.64690214395523,42.681099355220795,107.14668583869934,78.9300686120987,51.116926193237305,122.54994404315948,28.167552828788757,98.37924873828888,79.45209956169128,74.85157608985901,51.52143105864525,42.25543102622032,62.958895564079285,55.6558198928833,36.63993215560913,50.9446359872818,83.04270708560944,89.93760731816292,45.99539864063263,123.55173134803772,28.969587087631226,77.802541077137,95.82057476043701,44.62366807460785,101.48489022254944,27.64016262255609,48.630484173065724
140,45.30335283279419,129.78150820732117,21.538666367530823,54.64690214395523,42.681099355220795,107.14668583869934,78.9300686120987,51.116926193237305,122.54994404315948,28.167552828788757,98.37924873828888,93.41276144981384,74.85157608985901,51.52143105864525,42.25543102622032,62.958895564079285,55.6558198928833,42.406936168670654,50.9446359872818,89.77015888690948,89.93760731816292,51.97823393344879,132.5799810886383,28.969587087631226,77.802541077137,95.82057476043701,44.62366807460785,101.48489022254944,31.47830835543573,49.570888290173116
141,45.30335283279419,145.4079282283783,21.538666367530823,54.64690214395523,42.681099355220795,112.96102786064148,78.9300686120987,51.116926193237305,122.54994404315948,28.167552828788757,98.37924873828888,93.41276144981384,74.85157608985901,51.52143105864525,42.25543102622032,62.958895564079285,55.6558198928833,42.406936168670654,50.9446359872818,98.35151493549347,89.93760731816292,56.410735726356506,144.44530320167542,28.969587087631226,77.802541077137,95.82057476043701,44.62366807460785,101.48489022254944,32.1635435577482,54.952766666180196
142,45.30335283279419,148.0123314857483,21.538666367530823,54.64690214395523,45.79394048452377,118.77536988258362,78.9300686120987,51.116926193237305,122.54994404315948,28.167552828788757,98.37924873828888,93.41276144981384,74.85157608985901,51.52143105864525,42.25543102622032,62.958895564079285,55.6558198928833,42.406936168670654,50.9446359872818,111.22355091571808,89.93760731816292,58.626986622810364,144.44530320167542,32.72369027137756,77.802541077137,95.82057476043701,49.16855561733246,111.19250988960266,32.1635435577482,54.952766666180196
143,45.30335283279419,148.0123314857483,21.538666367530823,54.64690214395523,58.24530500173569,118.77536988258362,78.9300686120987,51.116926193237305,122.54994404315948,28.167552828788757,98.37924873828888,105.1530168056488,74.85157608985901,51.52143105864525,42.25543102622032,62.958895564079285,55.6558198928833,56.04479265213013,54.16276514530182,115.51422894001007,98.67075780034065,63.05948841571808,156.31062531471252,32.72369027137756,79.15109199285507,95.82057476043701,49.16855561733246,116.04631972312927,32.1635435577482,54.952766666180196
144,45.30335283279419,148.0123314857483,21.538666367530823,54.64690214395523,64.47098726034164,130.4040539264679,78.9300686120987,51.116926193237305,126.97318661212921,28.167552828788757,98.37924873828888,105.1530168056488,74.85157608985901,51.52143105864525,47.41299852728844,62.958895564079285,55.6558198928833,56.04479265213013,57.38089430332184,115.51422894001007,98.67075780034065,67.4919902086258,156.31062531471252,40.23189663887024,80.10377353429794,102.1207685470581,53.71344316005707,116.04631972312927,40.44183144532144,60.334645042187276
145,50.022268772125244,148.0123314857483,21.538666367530823,54.64690214395523,64.47098726034164,136.21839594841003,78.9300686120987,57.937347412109375,126.97318661212921,33.85506474971771,98.37924873828888,105.1530168056488,74.85157608985901,51.52143105864525,52.57056602835655,62.958895564079285,55.6558198928833,56.04479265213013,67.0352817773819,115.51422894001007,103.03733304142952,74.14074289798737,156.31062531471252,43.98599982261658,82.44641560316086,114.7211561203003,53.71344316005707,116.04631972312927,40.44183144532144,65.71652341819436
146,50.022268772125244,154.99338817596436,21.538666367530823,54.64690214395523,67.58382838964462,136.21839594841003,78.9300686120987,69.17535209655762,126.97318661212921,33.85506474971771,98.37924873828888,105.1530168056488,74.85157608985901,51.52143105864525,52.57056602835655,62.958895564079285,55.6558198928833,56.04479265213013,67.0352817773819,115.51422894001007,107.40390828251839,77.06104171276093,156.31062531471252,43.98599982261658,82.44641560316086,119.59437894821167,53.71344316005707,131.85248446464539,48.72011933289468,65.71652341819436
147,50.022268772125244,154.99338817596436,21.538666367530823,54.64690214395523,67.58382838964462,136.21839594841003,78.9300686120987,69.17535209655762,126.97318661212921,33.85506474971771,98.37924873828888,105.1530168056488,74.85157608985901,51.52143105864525,52.57056602835655,62.958895564079285,58.92188310623169,63.368021965026855,75.3088709115982,115.51422894001007,121.7444739639759,77.06104171276093,156.31062531471252,43.98599982261658,82.44641560316086,124.46760177612305,53.71344316005707,147.6586492061615,55.39540038071573,82.5693848226133
148,50.022268772125244,154.99338817596436,30.548762917518616,54.64690214395523,87.54586261510849,136.21839594841003,78.9300686120987,72.9213535785675,126.97318661212921,33.85506474971771,98.37924873828888,105.1530168056488,74.85157608985901,51.52143105864525,52.57056602835655,62.958895564079285,58.92188310623169,63.368021965026855,87.71925413608551,129.55769073963165,126.5246630012989,77.06104171276093,156.31062531471252,43.98599982261658,82.44641560316086,124.46760177612305,53.71344316005707,152.92737078666687,62.07068142853677,116.27510763145119
149,53.011162996292114,154.99338817596436,30.548762917518616,54.64690214395523,97.52687972784042,136.21839594841003,78.9300686120987,72.9213535785675,126.97318661212921,56.17990338802338,98.37924873828888,105.1530168056488,74.85157608985901,51.52143105864525,52.57056602835655,62.958895564079285,58.92188310623169,68.39210176467896,95.99284327030182,138.9199982881546,131.3048520386219,79.61630260944366,156.31062531471252,43.98599982261658,82.44641560316086,127.25230050086975,53.71344316005707,152.92737078666687,62.07068142853677,116.27510763145119
150,58.988951444625854,154.99338817596436,30.548762917518616,54.64690214395523,97.52687972784042,136.21839594841003,78.9300686120987,72.9213535785675,136.7229071855545,56.17990338802338,120.33510506153107,105.1530168056488,74.85157608985901,61.88354405760765,52.57056602835655,62.958895564079285,58.92188310623169,78.44026136398315,100.12963783740997,138.9199982881546,131.3048520386219,82.1715635061264,156.31062531471252,43.98599982261658,82.44641560316086,127.25230050086975,53.71344316005707,152.92737078666687,62.07068142853677,116.27510763145119
151,64.9667398929596,154.99338817596436,30.548762917518616,54.64690214395523,107.50789684057236,136.21839594841003,78.9300686120987,72.9213535785675,146.4726277589798,56.17990338802338,120.33510506153107,105.1530168056488,74.85157608985901,61.88354405760765,52.57056602835655,69.71188247203827,58.92188310623169,78.44026136398315,100.12963783740997,138.9199982881546,136.0850410759449,89.83734738826752,156.31062531471252,52.61531329154968,82.44641560316086,127.25230050086975,53.71344316005707,152.92737078666687,62.07068142853677,116.27510763145119
152,70.94452834129333,161.53582239151,30.548762917518616,54.64690214395523,127.46993106603622,140.7434184551239,78.9300686120987,78.9027144908905,146.4726277589798,56.17990338802338,120.33510506153107,105.1530168056488,74.85157608985901,67.86978062987328,52.57056602835655,69.71188247203827,58.92188310623169,78.44026136398315,100.12963783740997,146.3579193353653,136.0850410759449,97.73792541027069,156.31062531471252,52.61531329154968,82.44641560316086,127.25230050086975,53.71344316005707,152.92737078666687,62.07068142853677,130.9404671285215
153,76.04953837394714,161.53582239151,30.548762917518616,54.64690214395523,138.59839004278183,140.7434184551239,92.72758257389069,96.84679675102234,159.43980705738068,56.17990338802338,120.33510506153107,105.1530168056488,74.85157608985901,67.86978062987328,52.57056602835655,69.71188247203827,58.92188310623169,78.44026136398315,100.12963783740997,146.3579193353653,148.4496479332447,97.73792541027069,156.31062531471252,52.61531329154968,83.54520100355148,127.25230050086975,53.71344316005707,152.92737078666687,62.07068142853677,135.8289201352659
154,78.60204339027405,181.16312456130981,33.825464606285095,54.64690214395523,138.59839004278183,145.26844096183777,92.72758257389069,96.84679675102234,159.43980705738068,56.17990338802338,135.96451675891876,105.1530168056488,74.85157608985901,67.86978062987328,52.57056602835655,69.71188247203827,66.41028594970703,89.70903444290161,100.12963783740997,146.3579193353653,148.4496479332447,105.63850343227386,156.31062531471252,52.61531329154968,84.30531746149063,140.46519303321838,53.71344316005707,152.92737078666687,62.07068142853677,150.4942796323362
155,78.60204339027405,181.16312456130981,37.102166295051575,54.64690214395523,138.59839004278183,149.79346346855164,92.72758257389069,102.82815766334534,165.92339670658112,56.17990338802338,151.59392845630646,105.1530168056488,74.85157608985901,67.86978062987328,52.57056602835655,69.71188247203827,66.41028594970703,93.46529221534729,100.12963783740997,150.07687985897064,148.4496479332447,105.63850343227386,156.31062531471252,52.61531329154968,84.44909003376961,140.46519303321838,53.71344316005707,160.9135935306549,62.07068142853677,155.3827326390806
156,81.15454840660095,181.16312456130981,40.378867983818054,54.64690214395523,138.59839004278183,149.79346346855164,92.72758257389069,114.79087948799133,165.92339670658112,56.17990338802338,151.59392845630646,105.1530168056488,76.62524282932281,67.86978062987328,52.57056602835655,69.71188247203827,66.41028594970703,93.46529221534729,100.12963783740997,150.07687985897064,148.4496479332447,105.63850343227386,156.31062531471252,72.2318046092987,84.51267666369677,153.67808556556702,53.71344316005707,160.9135935306549,62.07068142853677,155.3827326390806
157,83.70705342292786,181.16312456130981,43.6489075422287,58.557388603687286,138.59839004278183,157.60643362998962,92.72758257389069,120.28996253013611,165.92339670658112,56.17990338802338,151.59392845630646,114.14765620231628,78.39890956878662,67.86978062987328,52.57056602835655,69.71188247203827,70.1544873714447,93.46529221534729,103.81601750850677,150.07687985897064,148.4496479332447,105.63850343227386,156.31062531471252,82.52486968040466,84.81096062809229,157.12787866592407,61.92205464839935,160.9135935306549,62.07068142853677,155.3827326390806
158,85.84918236732483,181.16312456130981,53.459025263786316,58.557388603687286,147.03972190618515,157.60643362998962,100.65974724292755,134.03767085075378,165.92339670658112,56.17990338802338,163.98268806934357,117.14586925506592,84.28284311294556,67.86978062987328,52.57056602835655,69.71188247203827,70.1544873714447,93.46529221534729,103.81601750850677,157.35696732997894,156.6567774116993,105.63850343227386,162.61384749412537,103.11099982261658,84.81096062809229,157.12787866592407,61.92205464839935,160.9135935306549,62.07068142853677,155.3827326390806
159,85.84918236732483,181.16312456130981,53.459025263786316,58.557388603687286,155.48105376958847,157.60643362998962,108.59191191196442,139.53675389289856,175.74619925022125,56.17990338802338,163.98268806934357,120.14408230781555,90.16677665710449,67.86978062987328,52.57056602835655,69.71188247203827,70.1544873714447,93.46529221534729,111.18877685070038,157.35696732997894,156.6567774116993,121.36595952510834,162.61384749412537,113.40406489372253,84.81096062809229,157.12787866592407,63.974207520484924,179.91252541542053,62.07068142853677,155.3827326390806
160,90.13344025611877,181.16312456130981,53.459025263786316,62.46787506341934,168.14305156469345,165.4194037914276,112.55799424648285,142.28629541397095,175.74619925022125,56.17990338802338,163.98268806934357,129.13872170448303,96.05071020126343,67.86978062987328,52.57056602835655,69.71188247203827,70.1544873714447,98.22885823249817,111.18877685070038,157.35696732997894,156.6567774116993,121.36595952510834,162.61384749412537,118.55059742927551,87.0592480674386,160.57767176628113,63.974207520484924,179.91252541542053,62.07068142853677,155.3827326390806
161,92.27556920051575,186.97067832946777,53.459025263786316,66.3783615231514,176.58438342809677,165.4194037914276,112.55799424648285,147.78537845611572,175.74619925022125,56.17990338802338,163.98268806934357,129.13872170448303,101.93464374542236,73.5363527238369,52.57056602835655,69.71188247203827,70.1544873714447,98.22885823249817,114.87515652179718,157.35696732997894,156.6567774116993,121.36595952510834,162.61384749412537,118.55059742927551,89.30753550678492,164.02746486663818,63.974207520484924,179.91252541542053,62.07068142853677,160.87957550025612
162,94.41769814491272,186.97067832946777,57.857014536857605,72.67765551805496,176.58438342809677,172.72247624397278,117.51475179195404,147.78537845611572,185.5690017938614,56.17990338802338,163.98268806934357,129.13872170448303,107.8185772895813,76.02791866660118,55.941528648138046,69.71188247203827,70.1544873714447,108.61957097053528,127.4488993883133,157.35696732997894,156.6567774116993,130.03148114681244,162.61384749412537,118.55831939680502,96.0523985400796,164.02746486663818,66.99339401721954,179.91252541542053,62.07068142853677,163.24638963676125
163,99.02635455131531,186.97067832946777,57.857014536857605,78.97694951295853,182.52933019399643,176.37401247024536,124.94988763332367,147.78537845611572,194.0782572031021,56.17990338802338,163.98268806934357,129.13872170448303,113.51478338241577,76.02791866660118,62.683453887701035,69.71188247203827,70.1544873714447,108.61957097053528,127.4488993883133,165.55396211147308,167.49418166279793,138.69700276851654,180.51525473594666,118.92886767489836,99.0965958610177,164.02746486663818,66.99339401721954,186.77479767799377,62.834846591576934,167.367928752667
164,99.02635455131531,186.97067832946777,57.857014536857605,78.97694951295853,182.52933019399643,180.02554869651794,124.94988763332367,154.47622871398926,194.0782572031021,56.17990338802338,163.98268806934357,135.14285731315613,124.90719556808472,76.02791866660118,66.05441650748253,69.71188247203827,70.1544873714447,119.01028370857239,127.4488993883133,169.65245950222015,167.49418166279793,138.69700276851654,180.51525473594666,122.27226958377287,99.3363189920783,180.71486568450928,70.01258051395416,186.77479767799377,62.834846591576934,183.2560885045591
